years,sim_number,value
2030,V1482,24533176579.02906
2031,V1482,24930294161.576164
2032,V1482,25351195055.727356
2033,V1482,25791201922.809
2034,V1482,26248022303.811916
2035,V1482,26713379277.90784
2036,V1482,27172307861.362175
2037,V1482,27614635165.613934
2038,V1482,28068936069.10466
2039,V1482,28515465842.92498
2040,V1482,28960190802.63323
2041,V1482,29397450316.842808
2042,V1482,29830750578.252754
2043,V1482,30257709834.571064
2044,V1482,30677998134.62948
2045,V1482,31090305573.94652
2046,V1482,31478480757.886612
2047,V1482,31875535441.492115
2048,V1482,32264122230.25875
2049,V1482,32643425183.600433
2050,V1482,33000838699.311523
2051,V1482,33359460490.289505
2052,V1482,33709034981.510464
2053,V1482,34030706681.09641
2054,V1482,34338613051.72958
2055,V1482,34641454572.04273
2056,V1482,34945147481.30591
2057,V1482,35237031211.46723
2058,V1482,35515976193.85187
2059,V1482,35782133339.26752
2060,V1482,36032512906.83606
2061,V1482,36272013486.89269
2062,V1482,36497637463.56759
2063,V1482,36706790209.64737
2064,V1482,36902442070.771736
2014,V1483,19763625725
2015,V1483,19974259814.58978
2016,V1483,20185806341.899204
2017,V1483,20396261789.50827
2018,V1483,20598632107.51077
2019,V1483,20812544762.609993
2020,V1483,21022083486.23284
2021,V1483,21237986528.278343
2022,V1483,21450205805.06877
2023,V1483,21667656965.486393
2024,V1483,21884040073.935688
2025,V1483,22103079647.05601
2026,V1483,22323117339.85532
2027,V1483,22541358875.833218
2028,V1483,22758932561.124172
2029,V1483,22980534046.66844
2030,V1483,23202992177.815575
2031,V1483,23423921170.030533
2032,V1483,23646305842.36397
2033,V1483,23871142030.67149
2034,V1483,24096334837.91523
2035,V1483,24322253111.07894
2036,V1483,24548808951.75975
2037,V1483,24772867486.199814
2038,V1483,25000395373.80215
2039,V1483,25228522917.651577
2040,V1483,25456763349.781487
2041,V1483,25683206649.156647
2042,V1483,25912490604.545452
2043,V1483,26132984791.080135
2044,V1483,26362330809.344994
2045,V1483,26591028856.595226
2046,V1483,26820516145.475956
2047,V1483,27051450170.77861
2048,V1483,27281789779.982773
2049,V1483,27499973377.713547
2050,V1483,27729615762.355854
2051,V1483,27959031940.083744
2052,V1483,28179097146.697403
2053,V1483,28410626271.74805
2054,V1483,28635275349.872875
2055,V1483,28854676513.26101
2056,V1483,29085973605.431072
2057,V1483,29315906715.33826
2058,V1483,29535064406.565502
2059,V1483,29724422888.80982
2060,V1483,29918798110.938103
2061,V1483,30100505556.53516
2062,V1483,30272923916.09946
2063,V1483,30433266687.969448
2064,V1483,30580826523.148262
2014,V1484,19763625725
2015,V1484,19980142962.916515
2016,V1484,20208065113.575123
2017,V1484,20444275111.386658
2018,V1484,20685718414.01717
2019,V1484,20943965365.525593
2020,V1484,21212698078.093
2021,V1484,21492149783.63457
2022,V1484,21777002406.338875
2023,V1484,22079552825.23203
2024,V1484,22392604482.018215
2025,V1484,22719197798.056526
2026,V1484,23056932769.800735
2027,V1484,23406659054.77356
2028,V1484,23772883202.32482
2029,V1484,24149300839.92385
2030,V1484,24539403295.780144
2031,V1484,24949492407.82235
2032,V1484,25374308731.48624
2033,V1484,25816282596.69069
2034,V1484,26258158687.520847
2035,V1484,26721906980.848736
2036,V1484,27177142920.423992
2037,V1484,27634414172.488678
2038,V1484,28087874385.31879
2039,V1484,28521428017.142467
2040,V1484,28964877277.603916
2041,V1484,29402697410.543316
2042,V1484,29831900070.284653
2043,V1484,30256350357.541092
2044,V1484,30668266357.82101
2045,V1484,31079422780.225273
2046,V1484,31476560866.28554
2047,V1484,31871350004.416225
2048,V1484,32243916153.222694
2049,V1484,32621202801.3767
2050,V1484,32988937326.726604
2051,V1484,33346827888.276165
2052,V1484,33691288728.167984
2053,V1484,34027395369.821823
2054,V1484,34335389497.602222
2055,V1484,34648716405.25917
2056,V1484,34943541971.574425
2057,V1484,35232299566.28802
2058,V1484,35508677612.90649
2059,V1484,35769555877.35775
2060,V1484,36009062281.9895
2061,V1484,36245448424.11831
2062,V1484,36467964953.3889
2063,V1484,36676026059.61286
2064,V1484,36868634232.32679
2014,V1485,19763625725
2015,V1485,19969438913.454796
2016,V1485,20176608510.13181
2017,V1485,20382417743.255436
2018,V1485,20586660693.907833
2019,V1485,20789124955.690014
2020,V1485,20989367268.422745
2021,V1485,21188798352.932858
2022,V1485,21386056291.168583
2023,V1485,21581721892.17968
2024,V1485,21775585676.095573
2025,V1485,21966911751.109947
2026,V1485,22156593563.061188
2027,V1485,22342149874.65297
2028,V1485,22524068690.653084
2029,V1485,22700411249.249615
2030,V1485,22880155287.69449
2031,V1485,23057823470.535435
2032,V1485,23232446156.836475
2033,V1485,23404607237.291122
2034,V1485,23563295547.75662
2035,V1485,23728895499.071053
2036,V1485,23886806505.67032
2037,V1485,24047361631.636818
2038,V1485,24204813022.614902
2039,V1485,24358805931.63984
2040,V1485,24509580683.262737
2041,V1485,24655912283.69357
2042,V1485,24785341303.0611
2043,V1485,24923138675.551327
2044,V1485,25060225995.779144
2045,V1485,25193562042.961395
2046,V1485,25322966725.394646
2047,V1485,25445842167.973335
2048,V1485,25552474852.496685
2049,V1485,25640169317.404194
2050,V1485,25713681168.11938
2051,V1485,25770177511.387318
2052,V1485,25809030240.438274
2053,V1485,25830484983.347004
2054,V1485,25836093974.315353
2055,V1485,25824622535.052845
2056,V1485,25784568258.806675
2057,V1485,25737636276.649635
2058,V1485,25672091145.840267
2059,V1485,25592691188.139233
2060,V1485,25495324565.34273
2061,V1485,25382832043.134857
2062,V1485,25253633188.561806
2063,V1485,25105068859.873665
2064,V1485,24944027387.873795
2014,V1486,19763625725
2015,V1486,19971846204.71759
2016,V1486,20179868414.533707
2017,V1486,20387095086.485836
2018,V1486,20593091759.453926
2019,V1486,20797581407.328213
2020,V1486,21001190332.821705
2021,V1486,21203321179.70397
2022,V1486,21404907062.53236
2023,V1486,21605184231.211636
2024,V1486,21803723150.20277
2025,V1486,22001240165.444584
2026,V1486,22197240212.630726
2027,V1486,22390443525.032875
2028,V1486,22576950841.2147
2029,V1486,22764462161.90499
2030,V1486,22953197518.94536
2031,V1486,23125154524.276367
2032,V1486,23307270082.877796
2033,V1486,23479552616.88755
2034,V1486,23660060511.577824
2035,V1486,23838682948.91638
2036,V1486,24009463669.577938
2037,V1486,24146638820.549107
2038,V1486,24275794223.935646
2039,V1486,24385031995.14908
2040,V1486,24471048287.41064
2041,V1486,24537528662.862625
2042,V1486,24582644681.5171
2043,V1486,24602063734.773148
2044,V1486,24600556761.02065
2045,V1486,24580199531.652832
2046,V1486,24537958660.835716
2047,V1486,24474041080.276726
2048,V1486,24388336368.602207
2049,V1486,24277521567.907364
2050,V1486,24149344150.614666
2051,V1486,24000489048.73543
2052,V1486,23830884843.93941
2053,V1486,23641891382.088024
2054,V1486,23433241903.410133
2055,V1486,23216439656.049286
2056,V1486,22999462052.596012
2057,V1486,22776560314.126633
2058,V1486,22553766309.61646
2059,V1486,22331619551.63101
2060,V1486,22113812879.99043
2061,V1486,21884036059.029285
2062,V1486,21668357246.352535
2063,V1486,21452819344.184273
2064,V1486,21234705282.07262
2014,V1487,19763625725
2015,V1487,19981409640.32716
2016,V1487,20208176576.688984
2017,V1487,20444119292.932648
2018,V1487,20689090418.404358
2019,V1487,20943559306.125298
2020,V1487,21207952890.914227
2021,V1487,21482513595.909798
2022,V1487,21758685678.91217
2023,V1487,22054220341.455128
2024,V1487,22360044507.856007
2025,V1487,22677871991.830704
2026,V1487,23006757853.47135
2027,V1487,23347697042.243816
2028,V1487,23699230110.113697
2029,V1487,24066195035.08455
2030,V1487,24444557021.811142
2031,V1487,24838643759.934566
2032,V1487,25246239335.718933
2033,V1487,25669374557.76874
2034,V1487,26107759263.937565
2035,V1487,26561852493.189598
2036,V1487,27032361495.393734
2037,V1487,27519755937.788727
2038,V1487,28022419152.447975
2039,V1487,28539510652.56704
2040,V1487,29072142631.608524
2041,V1487,29620770699.767086
2042,V1487,30185224343.7736
2043,V1487,30757190572.019173
2044,V1487,31332048305.366608
2045,V1487,31899127765.126045
2046,V1487,32468079097.503788
2047,V1487,33033936053.48943
2048,V1487,33595071267.25472
2049,V1487,34150733792.97442
2050,V1487,34680452899.97208
2051,V1487,35214412345.079094
2052,V1487,35749214618.200226
2053,V1487,36276534246.19591
2054,V1487,36795162239.91264
2055,V1487,37305150945.901764
2056,V1487,37805609085.479454
2057,V1487,38295023607.99334
2058,V1487,38774497092.039604
2059,V1487,39242744325.54157
2060,V1487,39696620942.518776
2061,V1487,40118478873.40263
2062,V1487,40545841001.24755
2063,V1487,40948181227.21165
2064,V1487,41350931972.9541
2014,V1488,19763625725
2015,V1488,19976984841.047783
2016,V1488,20195281871.570107
2017,V1488,20419086075.69819
2018,V1488,20648741348.23144
2019,V1488,20878189896.09967
2020,V1488,21105727353.578304
2021,V1488,21351281915.26429
2022,V1488,21602672568.2276
2023,V1488,21859281087.67755
2024,V1488,22122080173.75302
2025,V1488,22391371641.7337
2026,V1488,22666721704.353806
2027,V1488,22948387934.724293
2028,V1488,23232613721.207222
2029,V1488,23527257797.258076
2030,V1488,23827718348.000572
2031,V1488,24127539933.655075
2032,V1488,24443420004.275124
2033,V1488,24766759123.741734
2034,V1488,25097061872.42201
2035,V1488,25435458726.44321
2036,V1488,25778916641.367447
2037,V1488,26111394018.115135
2038,V1488,26432360733.266422
2039,V1488,26741205474.56945
2040,V1488,27038011736.552784
2041,V1488,27322014075.31108
2042,V1488,27585007602.835167
2043,V1488,27839526079.61679
2044,V1488,28081921325.228138
2045,V1488,28309388096.09083
2046,V1488,28521910516.838543
2047,V1488,28710505644.655956
2048,V1488,28890835820.518024
2049,V1488,29055654034.81516
2050,V1488,29204167425.42534
2051,V1488,29333594030.182625
2052,V1488,29448200774.845444
2053,V1488,29545502819.188663
2054,V1488,29624346459.93611
2055,V1488,29686590690.4638
2056,V1488,29731523463.447044
2057,V1488,29758343753.90662
2058,V1488,29767747621.4972
2059,V1488,29748000619.61897
2060,V1488,29721646667.648834
2061,V1488,29677524328.17147
2062,V1488,29612049506.867294
2063,V1488,29532512493.435753
2064,V1488,29428291208.464676
2014,V1489,19763625725
2015,V1489,19982629876.90301
2016,V1489,20216929321.173145
2017,V1489,20464059938.750607
2018,V1489,20724528331.653988
2019,V1489,20998704659.118225
2020,V1489,21276885771.56613
2021,V1489,21578952996.110462
2022,V1489,21896868983.478767
2023,V1489,22230286279.70608
2024,V1489,22579811891.97041
2025,V1489,22936350493.573498
2026,V1489,23319732670.607193
2027,V1489,23698935928.989887
2028,V1489,24119420484.667305
2029,V1489,24559460693.5523
2030,V1489,25019620955.189697
2031,V1489,25497360376.442055
2032,V1489,25994767933.424553
2033,V1489,26490088202.31015
2034,V1489,26986558508.94536
2035,V1489,27480460898.431053
2036,V1489,27973437538.275402
2037,V1489,28463640217.22738
2038,V1489,28944517444.45554
2039,V1489,29429470861.77488
2040,V1489,29898721010.986107
2041,V1489,30375864434.55383
2042,V1489,30848507352.170677
2043,V1489,31316320790.38516
2044,V1489,31777558173.45405
2045,V1489,32228915645.68317
2046,V1489,32679236533.177498
2047,V1489,33120618690.774235
2048,V1489,33556637451.032494
2049,V1489,33966327877.60465
2050,V1489,34376591395.13882
2051,V1489,34770474986.166794
2052,V1489,35160179123.60593
2053,V1489,35553603648.52195
2054,V1489,35937314616.4212
2055,V1489,36310898649.51709
2056,V1489,36673708718.24657
2057,V1489,37024778639.82049
2058,V1489,37365426172.19599
2059,V1489,37691448266.31876
2060,V1489,38007830213.111496
2061,V1489,38312182992.97903
2062,V1489,38603879940.43175
2063,V1489,38881715124.73645
2064,V1489,39146842757.54596
2014,V1490,19763625725
2015,V1490,19973730971.241642
2016,V1490,20182544081.23404
2017,V1490,20389831571.567787
2018,V1490,20599074941.176956
2019,V1490,20811570733.261242
2020,V1490,21025062938.572582
2021,V1490,21238000524.226982
2022,V1490,21447785521.04971
2023,V1490,21663115121.657833
2024,V1490,21878024162.32653
2025,V1490,22093318865.837505
2026,V1490,22309183991.172333
2027,V1490,22514233298.829536
2028,V1490,22731668829.452354
2029,V1490,22949148256.589256
2030,V1490,23167389906.792145
2031,V1490,23385667486.041973
2032,V1490,23604356959.245537
2033,V1490,23823203487.226654
2034,V1490,24041516861.436615
2035,V1490,24260967195.37011
2036,V1490,24477006958.956654
2037,V1490,24690154733.041603
2038,V1490,24904782540.981277
2039,V1490,25124365136.9426
2040,V1490,25343461416.228924
2041,V1490,25561236072.39745
2042,V1490,25774996095.34814
2043,V1490,25994732411.201958
2044,V1490,26202134071.223495
2045,V1490,26421541651.078396
2046,V1490,26632966535.459164
2047,V1490,26849270791.31148
2048,V1490,27067944640.297382
2049,V1490,27282993154.13248
2050,V1490,27501092967.087975
2051,V1490,27711253348.119904
2052,V1490,27928522087.61009
2053,V1490,28143271246.12962
2054,V1490,28351718690.9502
2055,V1490,28567646808.6068
2056,V1490,28771082376.099358
2057,V1490,28985588468.05958
2058,V1490,29199392905.208588
2059,V1490,29396403276.809235
2060,V1490,29609152367.972073
2061,V1490,29821124631.625404
2062,V1490,30032397150.58038
2063,V1490,30239772603.827286
2064,V1490,30442925292.200996
2014,V1491,19763625725
2015,V1491,19981589006.695057
2016,V1491,20211898850.644703
2017,V1491,20452898150.690716
2018,V1491,20705380909.68312
2019,V1491,20968085112.126274
2020,V1491,21242073269.950962
2021,V1491,21529921446.790005
2022,V1491,21830601872.13857
2023,V1491,22133241133.755634
2024,V1491,22456948961.388123
2025,V1491,22797801755.972603
2026,V1491,23147128865.55804
2027,V1491,23516716956.4399
2028,V1491,23891308055.562542
2029,V1491,24289582427.33336
2030,V1491,24707568171.887363
2031,V1491,25142584097.198586
2032,V1491,25593811164.62469
2033,V1491,26064835096.371853
2034,V1491,26552368347.37273
2035,V1491,27061190512.306625
2036,V1491,27587543490.10167
2037,V1491,28113412512.72866
2038,V1491,28637004698.621674
2039,V1491,29165561680.635506
2040,V1491,29694987153.35123
2041,V1491,30224471673.702667
2042,V1491,30753170965.8816
2043,V1491,31281158761.432014
2044,V1491,31807778527.03975
2045,V1491,32332681100.23047
2046,V1491,32856199396.874123
2047,V1491,33356793150.22418
2048,V1491,33874553963.88067
2049,V1491,34388767391.68816
2050,V1491,34883579969.957466
2051,V1491,35391177469.14067
2052,V1491,35883298356.787605
2053,V1491,36381729064.97508
2054,V1491,36873492513.3085
2055,V1491,37361654983.02806
2056,V1491,37843696762.82791
2057,V1491,38319572359.452614
2058,V1491,38789021794.24955
2059,V1491,39250989017.77221
2060,V1491,39705062924.210915
2061,V1491,40152421894.09822
2062,V1491,40591486284.31589
2063,V1491,41020735797.79501
2064,V1491,41442535353.346245
2014,V1492,19763625725
2015,V1492,19971605455.558147
2016,V1492,20190253723.048077
2017,V1492,20413807421.82635
2018,V1492,20642301870.444363
2019,V1492,20874723801.81377
2020,V1492,21112816509.184006
2021,V1492,21356591752.481133
2022,V1492,21595856613.792946
2023,V1492,21850066753.992706
2024,V1492,22109947132.512707
2025,V1492,22368022994.316113
2026,V1492,22639263010.033783
2027,V1492,22916425531.947906
2028,V1492,23199665299.549202
2029,V1492,23486492900.098564
2030,V1492,23782365249.542267
2031,V1492,24084779066.12268
2032,V1492,24393728546.86049
2033,V1492,24709718922.31388
2034,V1492,25032106888.40649
2035,V1492,25361291543.119305
2036,V1492,25684672618.802883
2037,V1492,25998103655.51728
2038,V1492,26282522179.008797
2039,V1492,26558754237.54232
2040,V1492,26831960461.050938
2041,V1492,27091787911.255802
2042,V1492,27334795247.71407
2043,V1492,27564069403.061943
2044,V1492,27778899817.899384
2045,V1492,27977907133.337624
2046,V1492,28160614241.63475
2047,V1492,28313191461.967117
2048,V1492,28459227108.024025
2049,V1492,28589962978.191765
2050,V1492,28704254083.234417
2051,V1492,28800991059.13362
2052,V1492,28879455012.973614
2053,V1492,28940743902.40453
2054,V1492,28983293065.77525
2055,V1492,28997481335.5787
2056,V1492,28973886446.20695
2057,V1492,28954330673.15543
2058,V1492,28923910375.268833
2059,V1492,28864097164.881092
2060,V1492,28797743793.57212
2061,V1492,28711635616.46289
2062,V1492,28603297851.920086
2063,V1492,28483637691.313686
2064,V1492,28346616994.592228
2014,V1493,19763625725
2015,V1493,19980708659.40754
2016,V1493,20212587040.18715
2017,V1493,20444988157.69549
2018,V1493,20700331228.43175
2019,V1493,20968998780.5787
2020,V1493,21250384046.338486
2021,V1493,21543883551.191734
2022,V1493,21851277424.78722
2023,V1493,22174286724.85907
2024,V1493,22509628843.597046
2025,V1493,22860950643.174793
2026,V1493,23229770017.49114
2027,V1493,23615122193.992203
2028,V1493,24017415943.330807
2029,V1493,24437431856.44821
2030,V1493,24874003279.290627
2031,V1493,25327418497.53055
2032,V1493,25776491884.73607
2033,V1493,26219627260.76469
2034,V1493,26658418145.534042
2035,V1493,27090916469.2184
2036,V1493,27516200736.977364
2037,V1493,27927459581.339973
2038,V1493,28337611027.588688
2039,V1493,28741090744.69024
2040,V1493,29136124905.257854
2041,V1493,29520632710.54564
2042,V1493,29879894450.82391
2043,V1493,30231057090.56788
2044,V1493,30586312419.37435
2045,V1493,30930677923.58831
2046,V1493,31258488825.081833
2047,V1493,31579178188.52993
2048,V1493,31887114795.851612
2049,V1493,32178781796.396477
2050,V1493,32443429392.489357
2051,V1493,32711359754.510147
2052,V1493,32963292105.16836
2053,V1493,33184154502.605827
2054,V1493,33405960089.31229
2055,V1493,33615743913.701584
2056,V1493,33795545376.37957
2057,V1493,33964902284.68135
2058,V1493,34127559371.186153
2059,V1493,34273706063.76721
2060,V1493,34403549652.9147
2061,V1493,34516719005.6247
2062,V1493,34612753284.26005
2063,V1493,34692371383.92658
2064,V1493,34738011506.7849
