years,sim_number,value
2047,V1185,41146936456.68731
2048,V1185,41345351638.00622
2049,V1185,41555540549.512245
2050,V1185,41774250376.42697
2051,V1185,42009518977.1678
2052,V1185,42244621029.10797
2053,V1185,42426347879.65531
2054,V1185,42683043666.7138
2055,V1185,42813173776.85438
2056,V1185,43111216516.65806
2057,V1185,43432766808.90395
2058,V1185,43764926582.612976
2059,V1185,44116293854.63978
2060,V1185,44483062201.26249
2061,V1185,44845660317.67376
2062,V1185,45243101472.3302
2063,V1185,45634810967.54987
2064,V1185,46054212198.25651
2014,V1186,35960454585
2015,V1186,36312807575.64162
2016,V1186,36247293347.39173
2017,V1186,36576859467.692116
2018,V1186,36893683799.94266
2019,V1186,37203011855.314735
2020,V1186,37504310034.77323
2021,V1186,37795432551.739525
2022,V1186,38077878098.8944
2023,V1186,38342206561.3481
2024,V1186,38608946981.05724
2025,V1186,38864268351.36812
2026,V1186,39116377688.169846
2027,V1186,39361993868.246155
2028,V1186,39592900928.977684
2029,V1186,39828443713.92458
2030,V1186,40051994418.66708
2031,V1186,40281391145.72552
2032,V1186,40501678359.35698
2033,V1186,40729417858.831696
2034,V1186,40957685830.85201
2035,V1186,41189875124.65946
2036,V1186,41158236624.6539
2037,V1186,41423123397.91672
2038,V1186,41710869895.00796
2039,V1186,42020833135.8082
2040,V1186,42354808746.74755
2041,V1186,42712439808.16904
2042,V1186,43095328386.18616
2043,V1186,43292427946.5055
2044,V1186,43726636273.39505
2045,V1186,44142314466.8602
2046,V1186,44638055014.51998
2047,V1186,45167228446.13921
2048,V1186,45689301232.456276
2049,V1186,46283902632.134094
2050,V1186,46844963624.303764
2051,V1186,47504289074.92526
2052,V1186,48204036353.26164
2053,V1186,48788517346.8019
2054,V1186,49572959249.39812
2055,V1186,50391892513.79475
2056,V1186,51256210523.49647
2057,V1186,52170628093.529854
2058,V1186,53118749861.43404
2059,V1186,54025475549.55353
2060,V1186,55084336898.25915
2061,V1186,56197752848.91732
2062,V1186,57370205995.41041
2063,V1186,58558329031.94459
2064,V1186,59845496427.89723
2014,V1187,35960454585
2015,V1187,36309152475.0196
2016,V1187,36644142570.132
2017,V1187,36965565771.46323
2018,V1187,37270802376.46136
2019,V1187,37561078920.67199
2020,V1187,37836554422.636375
2021,V1187,37955365311.84129
2022,V1187,38203484052.09266
2023,V1187,38382480558.98716
2024,V1187,38595367699.778084
2025,V1187,38713121139.60672
2026,V1187,38898225254.61846
2027,V1187,39074705531.54837
2028,V1187,39237636336.001305
2029,V1187,39246302478.776
2030,V1187,39192126484.85129
2031,V1187,39319902158.622314
2032,V1187,39353459373.4161
2033,V1187,39459034926.08029
2034,V1187,39554765331.34084
2035,V1187,39640670483.908195
2036,V1187,39717965529.68322
2037,V1187,39786663064.98572
2038,V1187,39848589132.32223
2039,V1187,39916153359.10393
2040,V1187,39990913801.83049
2041,V1187,40071499663.257645
2042,V1187,40157868094.90006
2043,V1187,40162534157.503006
2044,V1187,40268640718.24729
2045,V1187,40382459718.51009
2046,V1187,40495391200.784065
2047,V1187,40626556440.00484
2048,V1187,40765811881.66106
2049,V1187,40901790994.57221
2050,V1187,41056193021.142914
2051,V1187,41211985441.61104
2052,V1187,41379377139.14323
2053,V1187,41561753340.56479
2054,V1187,41750881584.72444
2055,V1187,41880492106.96114
2056,V1187,42075253493.38006
2057,V1187,42144991753.9968
2058,V1187,42161965874.74099
2059,V1187,42398692440.00864
2060,V1187,42635704555.023994
2061,V1187,42896235987.26041
2062,V1187,43170908517.3103
2063,V1187,43457492978.264366
2064,V1187,43745225852.52591
2014,V1188,35960454585
2015,V1188,36315796905.86859
2016,V1188,36664756398.15768
2017,V1188,37006979462.43356
2018,V1188,37342700464.8988
2019,V1188,37671539207.13576
2020,V1188,37993464168.95179
2021,V1188,38308593089.26419
2022,V1188,38615785681.84748
2023,V1188,38917266694.678024
2024,V1188,39209390469.14049
2025,V1188,39498657548.2276
2026,V1188,39782145836.3871
2027,V1188,40059334985.891304
2028,V1188,40271475428.48721
2029,V1188,40535671872.04191
2030,V1188,40799962238.25537
2031,V1188,41059262894.39999
2032,V1188,41000298511.52136
2033,V1188,41258564816.85225
2034,V1188,41509239887.52162
2035,V1188,41766054122.18785
2036,V1188,42021952579.90134
2037,V1188,42280463674.79041
2038,V1188,42537542795.279045
2039,V1188,42802202078.63517
2040,V1188,43070944039.25253
2041,V1188,43345435975.72554
2042,V1188,43632342906.508415
2043,V1188,43815087565.52341
2044,V1188,44146457422.3326
2045,V1188,44501174825.17229
2046,V1188,44873249404.17445
2047,V1188,45268562444.71698
2048,V1188,45683361572.030846
2049,V1188,46126571926.709236
2050,V1188,46296987815.25659
2051,V1188,46786021738.51698
2052,V1188,47304060612.3229
2053,V1188,47851309201.76166
2054,V1188,48374799799.43134
2055,V1188,48977692694.9326
2056,V1188,49609310905.55118
2057,V1188,50270334609.541115
2058,V1188,50962064900.747604
2059,V1188,51666321429.51017
2060,V1188,52420845666.64414
2061,V1188,53207978316.37862
2062,V1188,54028851211.97818
2063,V1188,54883559562.59098
2064,V1188,55774309445.11202
2014,V1189,35960454585
2015,V1189,36078923932.43783
2016,V1189,36431310083.13222
2017,V1189,36777104086.54789
2018,V1189,36822212406.45793
2019,V1189,37161952596.678055
2020,V1189,37494271132.87072
2021,V1189,37525749453.43069
2022,V1189,37849544552.6616
2023,V1189,38179957793.595215
2024,V1189,38350702603.59772
2025,V1189,38605778317.49809
2026,V1189,38936165368.17276
2027,V1189,39265212403.25706
2028,V1189,39599468631.28378
2029,V1189,39938502232.2321
2030,V1189,40279412496.74082
2031,V1189,40633411203.604546
2032,V1189,40727275544.579155
2033,V1189,41102581768.587784
2034,V1189,41489594217.268845
2035,V1189,41733670658.4042
2036,V1189,42142486337.116455
2037,V1189,42580819910.55974
2038,V1189,43052548786.690994
2039,V1189,43558686083.80038
2040,V1189,44098759389.4094
2041,V1189,44677152996.39787
2042,V1189,45295210197.16469
2043,V1189,45914431907.79135
2044,V1189,46620145366.38903
2045,V1189,47367038234.014114
2046,V1189,48104027789.12457
2047,V1189,48725172367.45157
2048,V1189,49599772688.61836
2049,V1189,50562609398.718864
2050,V1189,51568919690.5827
2051,V1189,52476058609.77215
2052,V1189,53400908259.707855
2053,V1189,54597639999.86655
2054,V1189,55881664025.84332
2055,V1189,57245884233.51771
2056,V1189,58684613615.81163
2057,V1189,60197536869.27241
2058,V1189,61809835781.479485
2059,V1189,63507920538.74573
2060,V1189,65266278610.26599
2061,V1189,67025482156.77997
2062,V1189,69034034932.62834
2063,V1189,71152848455.606
2064,V1189,73375546648.66595
2014,V1190,35960454585
2015,V1190,36315993597.193794
2016,V1190,36655778788.66194
2017,V1190,36983977709.93599
2018,V1190,37319948215.25194
2019,V1190,37649011099.467026
2020,V1190,37586743077.50098
2021,V1190,37903357902.34155
2022,V1190,38215027747.09384
2023,V1190,38520162202.26512
2024,V1190,38816903870.56249
2025,V1190,38770722110.56064
2026,V1190,38994563212.28996
2027,V1190,39260036263.88373
2028,V1190,39545243137.903275
2029,V1190,39830408844.9444
2030,V1190,40126550361.621
2031,V1190,40424872869.30146
2032,V1190,40505586310.3925
2033,V1190,40806760565.148705
2034,V1190,41120297766.29923
2035,V1190,41311921239.23269
2036,V1190,41636319412.895676
2037,V1190,41981907726.39804
2038,V1190,42350450338.180984
2039,V1190,42746368927.84272
2040,V1190,43170049015.248116
2041,V1190,43615486867.83061
2042,V1190,44102407072.64026
2043,V1190,44621951498.25539
2044,V1190,45162975464.086655
2045,V1190,45555399794.02444
2046,V1190,46184428727.11601
2047,V1190,46850696789.056046
2048,V1190,47558394073.362656
2049,V1190,48307018955.264824
2050,V1190,49099147823.28494
2051,V1190,49936207843.91912
2052,V1190,50808920469.49738
2053,V1190,51721499798.34473
2054,V1190,52710884389.64939
2055,V1190,53748508153.90337
2056,V1190,54849490456.51422
2057,V1190,55941437666.22404
2058,V1190,57139120295.80059
2059,V1190,58429853377.62407
2060,V1190,59787153318.02077
2061,V1190,61065257457.47363
2062,V1190,62573271023.608246
2063,V1190,64157670284.2423
2064,V1190,65833955095.88606
2014,V1191,35960454585
2015,V1191,36315756220.05594
2016,V1191,36665740431.68675
2017,V1191,37009087933.13094
2018,V1191,37345899656.84485
2019,V1191,37678192509.80106
2020,V1191,37994803317.51782
2021,V1191,38314290694.60305
2022,V1191,38629684329.07812
2023,V1191,38854057628.164085
2024,V1191,39160721127.41798
2025,V1191,39455468773.70099
2026,V1191,39746468413.05276
2027,V1191,40044707210.844246
2028,V1191,40343144238.2263
2029,V1191,40533845428.1038
2030,V1191,40832274699.36621
2031,V1191,41135937933.99841
2032,V1191,41431399349.70679
2033,V1191,41741574725.784546
2034,V1191,42059735237.99339
2035,V1191,42382977132.6286
2036,V1191,42721280894.39978
2037,V1191,43063940345.22808
2038,V1191,43430963975.49414
2039,V1191,43797282639.8581
2040,V1191,44225888333.32856
2041,V1191,44379428148.00434
2042,V1191,44872837881.59626
2043,V1191,45408134868.969604
2044,V1191,45979911461.877716
2045,V1191,46563477512.86646
2046,V1191,47181278541.06074
2047,V1191,47873453280.526505
2048,V1191,48603048217.12651
2049,V1191,49389129379.64715
2050,V1191,50004028860.6911
2051,V1191,50878392265.24216
2052,V1191,51820431747.29258
2053,V1191,52815321772.60188
2054,V1191,53867886732.23146
2055,V1191,54943119506.718765
2056,V1191,56023170328.5606
2057,V1191,57252997340.61859
2058,V1191,58561298071.87209
2059,V1191,59954442811.63472
2060,V1191,61421375708.518196
2061,V1191,62957885127.77136
2062,V1191,64580531990.380196
2063,V1191,66285932682.39655
2064,V1191,68094599504.24391
2014,V1192,35960454585
2015,V1192,36208754169.88858
2016,V1192,36551635836.22424
2017,V1192,36894732528.95419
2018,V1192,37230834946.34431
2019,V1192,37561413539.65835
2020,V1192,37835708063.525566
2021,V1192,38152922123.99681
2022,V1192,38464252061.23221
2023,V1192,38765792238.17759
2024,V1192,39064313574.054665
2025,V1192,39358308956.176865
2026,V1192,39646922470.99445
2027,V1192,39930383714.91341
2028,V1192,40209490905.35558
2029,V1192,40470824953.72322
2030,V1192,40728818741.97673
2031,V1192,40984562443.98318
2032,V1192,41235811765.157005
2033,V1192,41487533224.3692
2034,V1192,41748806939.919815
2035,V1192,42006594014.61005
2036,V1192,42267061371.4625
2037,V1192,42528698558.98464
2038,V1192,42791343571.43466
2039,V1192,43057492971.8534
2040,V1192,43325071083.69252
2041,V1192,43433224425.7873
2042,V1192,43698464219.03707
2043,V1192,43986658023.1055
2044,V1192,44283714463.63735
2045,V1192,44597255286.65971
2046,V1192,44920535788.23077
2047,V1192,45265822310.1475
2048,V1192,45643028470.21566
2049,V1192,45845607880.76398
2050,V1192,45993472587.370346
2051,V1192,46447440000.436165
2052,V1192,46927640112.5583
2053,V1192,47434119723.96991
2054,V1192,47840608593.3522
2055,V1192,48403323875.10839
2056,V1192,48993884055.86649
2057,V1192,49597308183.73915
2058,V1192,50246914293.27482
2059,V1192,50927470102.67415
2060,V1192,51579867039.59268
2061,V1192,52276777294.20654
2062,V1192,53051449740.33925
2063,V1192,53865584211.23612
2064,V1192,54719985145.51541
2014,V1193,35960454585
2015,V1193,36008747113.50579
2016,V1193,36369847810.64265
2017,V1193,36730669998.46577
2018,V1193,37082753311.94644
2019,V1193,37444269937.01545
2020,V1193,37620848786.37172
2021,V1193,37989817873.940926
2022,V1193,38360130696.60941
2023,V1193,38718309131.19039
2024,V1193,39097662778.211716
2025,V1193,39424268871.25554
2026,V1193,39815201875.92645
2027,V1193,40199732656.613594
2028,V1193,40604929280.268875
2029,V1193,41017976479.18376
2030,V1193,41385944481.967896
2031,V1193,41822568459.047935
2032,V1193,42271763983.35236
2033,V1193,42736614836.195206
2034,V1193,43214481914.44656
2035,V1193,43714588555.99654
2036,V1193,44213772012.60392
2037,V1193,44756753425.37506
2038,V1193,45324143213.41242
2039,V1193,45679909912.41487
2040,V1193,46232349947.06131
2041,V1193,46892906986.425125
2042,V1193,47590020083.75145
2043,V1193,48335141832.14077
2044,V1193,49132489482.25329
2045,V1193,49979869942.90874
2046,V1193,50880975903.30404
2047,V1193,51849874921.540016
2048,V1193,52885969216.0828
2049,V1193,53967717717.92763
2050,V1193,55046523839.44127
2051,V1193,56298405701.77557
2052,V1193,57608565842.289505
2053,V1193,59007859712.96982
2054,V1193,60511588462.18585
2055,V1193,61899437683.11017
2056,V1193,63360201636.085976
2057,V1193,64954507606.91528
2058,V1193,66875118689.41818
2059,V1193,68896979515.25156
2060,V1193,71061331841.8905
2061,V1193,73320051216.84059
2062,V1193,75617217195.98251
2063,V1193,78082850198.06317
2064,V1193,80836350568.51366
2014,V1194,35960454585
2015,V1194,36312486226.79698
2016,V1194,36662392412.93183
2017,V1194,37016163957.919
2018,V1194,37366592520.466286
2019,V1194,37714859623.27155
2020,V1194,38060793661.76868
2021,V1194,38404351421.923164
2022,V1194,38739682444.543076
2023,V1194,39079725043.48626
2024,V1194,39412373393.009575
2025,V1194,39750193493.11342
2026,V1194,40087917841.958626
2027,V1194,40425687515.84594
2028,V1194,40762215831.20092
2029,V1194,41102746218.20839
2030,V1194,41446734550.72056
2031,V1194,41794075202.93197
2032,V1194,42146281946.70255
2033,V1194,42503680467.46679
2034,V1194,42549930768.77495
2035,V1194,42925409955.99749
2036,V1194,43295533705.58602
2037,V1194,43686683410.61268
2038,V1194,44095875674.23664
2039,V1194,44367414068.19533
2040,V1194,44808428160.89463
2041,V1194,45267193147.099754
2042,V1194,45750421272.97311
2043,V1194,46266795830.55645
2044,V1194,46812904302.168
2045,V1194,47398666293.59876
2046,V1194,48023116478.95174
2047,V1194,48591551263.815186
2048,V1194,49296820475.3479
2049,V1194,49985383134.85425
2050,V1194,50772817758.095184
2051,V1194,51605922567.84859
2052,V1194,52483880162.57757
2053,V1194,53411849466.84094
2054,V1194,54401382322.294876
2055,V1194,55438558224.81476
2056,V1194,56535409189.03634
2057,V1194,57688443594.297195
2058,V1194,58902382126.36366
2059,V1194,60162683514.60749
2060,V1194,61509242843.82004
2061,V1194,62915743917.23752
2062,V1194,64407356383.32746
2063,V1194,65977681583.945984
2064,V1194,67630568760.68299
2014,V1195,35960454585
2015,V1195,36305400307.72352
2016,V1195,36628090384.00802
2017,V1195,36871088965.07514
2018,V1195,37162851545.17016
2019,V1195,37433942402.217545
2020,V1195,37690304188.75896
2021,V1195,37928435084.96874
2022,V1195,38147519910.963524
2023,V1195,38344483186.359535
2024,V1195,38527366386.809875
2025,V1195,38692639894.98462
2026,V1195,38712324902.82253
2027,V1195,38840660733.45478
2028,V1195,38951864919.05927
2029,V1195,39049907374.399895
2030,V1195,39118222032.45323
2031,V1195,39074019066.47533
2032,V1195,39128068358.10388
2033,V1195,39091106505.09939
2034,V1195,39130288251.098
2035,V1195,39173931555.13338
2036,V1195,39217760352.44749
2037,V1195,39274735519.784256
2038,V1195,39323852053.125275
2039,V1195,39390315906.300545
2040,V1195,39455217891.00691
2041,V1195,39525275127.14812
2042,V1195,39605855616.09097
2043,V1195,39664825118.01638
2044,V1195,39764210236.233894
2045,V1195,39869108330.172935
2046,V1195,39976585678.1635
2047,V1195,39939469984.697975
2048,V1195,40066836646.34449
2049,V1195,40200515725.00452
2050,V1195,40340069393.707664
2051,V1195,40484704227.425224
2052,V1195,40631760356.39677
2053,V1195,40789520509.37672
2054,V1195,40953961853.51261
2055,V1195,40990816984.59896
2056,V1195,41168834183.34818
2057,V1195,41346004277.27389
2058,V1195,41532645685.31404
2059,V1195,41726826207.847275
2060,V1195,41886017059.77811
2061,V1195,42082865878.1738
2062,V1195,42293348481.08217
2063,V1195,42499431602.58295
2064,V1195,42718947822.0387
2014,V1196,35960454585
2015,V1196,36307335292.87152
2016,V1196,36655192580.41437
2017,V1196,36716065928.64964
2018,V1196,36807220439.829
2019,V1196,37139435207.30216
2020,V1196,37296050226.16999
2021,V1196,37620144912.918785
2022,V1196,37935819435.8757
2023,V1196,38254410825.39689
2024,V1196,38570630592.892876
2025,V1196,38596070157.46876
2026,V1196,38914317389.711006
2027,V1196,39233850080.38647
2028,V1196,39556943414.490715
2029,V1196,39771508384.55472
2030,V1196,40107002769.67584
2031,V1196,40450165030.90999
2032,V1196,40803335120.71822
2033,V1196,40963371389.30477
2034,V1196,41334573572.92378
2035,V1196,41735714195.23749
2036,V1196,42171960564.53379
2037,V1196,42644678143.17341
2038,V1196,43152292189.7482
2039,V1196,43701407840.79123
2040,V1196,44291670371.86618
2041,V1196,44925649370.67862
2042,V1196,45605244166.64169
2043,V1196,46332841904.586174
2044,V1196,47110679410.33019
2045,V1196,47933328021.80844
2046,V1196,48818463831.20254
2047,V1196,49721483073.2551
2048,V1196,50721047653.90938
2049,V1196,51789714672.69292
2050,V1196,52926479757.619995
2051,V1196,54005324890.4301
2052,V1196,55272430134.359924
2053,V1196,56642950405.880745
2054,V1196,58100071617.40029
2055,V1196,59646282466.955574
2056,V1196,61288474977.876976
2057,V1196,62995118331.98407
2058,V1196,64824596285.037476
2059,V1196,66785150420.91142
2060,V1196,68866226946.90947
2061,V1196,70990020598.63826
2062,V1196,73334351799.06604
2063,V1196,75793965553.56056
2064,V1196,78432802311.11696
2014,V1197,35960454585
2015,V1197,36312384323.33714
2016,V1197,36666676124.97543
2017,V1197,37017073373.0152
2018,V1197,37363371518.768486
2019,V1197,37704231071.44777
2020,V1197,37971998216.050705
2021,V1197,38107809450.57527
2022,V1197,38439347830.06479
2023,V1197,38766442622.33727
2024,V1197,39075749508.83093
2025,V1197,39400104618.60683
2026,V1197,39722897610.37583
2027,V1197,40045102037.58179
2028,V1197,40358938291.1549
2029,V1197,40681329813.01193
2030,V1197,41005209753.36441
2031,V1197,41103295533.805405
2032,V1197,41422396695.66103
2033,V1197,41757574761.15284
2034,V1197,42096974630.07147
2035,V1197,42444106145.385895
2036,V1197,42789145339.11969
2037,V1197,43153630402.404106
2038,V1197,43513484263.06605
2039,V1197,43900537649.772064
2040,V1197,44298044592.674675
2041,V1197,44714041252.64234
2042,V1197,45138880282.95004
2043,V1197,45586773850.413
2044,V1197,46059356929.92518
2045,V1197,46555823551.25744
2046,V1197,47086412720.1587
2047,V1197,47634883466.65095
2048,V1197,47993026008.68239
2049,V1197,48641743869.623985
