years,sim_number,value,type
2020,V1176,37364460056.1469,no
2021,V1176,37619967387.62194,no
2022,V1176,37865154345.135445,no
2023,V1176,38094035486.594795,no
2024,V1176,38307350029.91725,no
2025,V1176,38502860120.54657,no
2026,V1176,38680329457.508316,no
2027,V1176,38847284397.410065,no
2028,V1176,38998752338.30716,no
2029,V1176,39126171164.028015,no
2030,V1176,39246325429.16617,no
2031,V1176,39350508596.97516,no
2032,V1176,39438880741.60017,no
2033,V1176,39511381610.490555,no
2034,V1176,39512968841.4018,no
2035,V1176,39551428336.68509,no
2036,V1176,39571989002.91834,no
2037,V1176,39584613913.436745,no
2038,V1176,39577044942.01426,no
2039,V1176,39558771995.23227,no
2040,V1176,39528816353.419624,no
2041,V1176,39484913951.64973,no
2042,V1176,39427944878.21999,no
2043,V1176,39348852488.42856,no
2044,V1176,38998886956.307335,no
2045,V1176,38907035848.01093,no
2046,V1176,38800359884.02139,no
2047,V1176,38688923228.979126,no
2048,V1176,38556954132.41337,no
2049,V1176,38438103244.68341,no
2050,V1176,38312255773.084015,no
2051,V1176,38191148978.93262,no
2052,V1176,37845359778.10131,no
2053,V1176,37545436827.90318,no
2054,V1176,37427774358.088104,no
2055,V1176,37309111523.7794,no
2056,V1176,37189014139.668106,no
2057,V1176,37065273360.369736,no
2058,V1176,36942363997.840416,no
2059,V1176,36817628622.74769,no
2060,V1176,36680743629.79588,no
2061,V1176,36553199269.15141,no
2062,V1176,36424129306.49169,no
2063,V1176,36293046930.85569,no
2064,V1176,36160372763.42705,no
2014,V1177,35960454585,no
2015,V1177,36309558670.12399,no
2016,V1177,36641863200.16948,no
2017,V1177,36963047511.90107,no
2018,V1177,37271446499.099686,no
2019,V1177,37308546495.76067,no
2020,V1177,37587723156.15283,no
2021,V1177,37852965633.247536,no
2022,V1177,38103970704.805595,no
2023,V1177,38340906779.45129,no
2024,V1177,38558626495.15751,no
2025,V1177,38767075091.763115,no
2026,V1177,38961189993.0157,no
2027,V1177,39141888102.52513,no
2028,V1177,39308498740.84906,no
2029,V1177,39455994028.08413,no
2030,V1177,39590071966.97799,no
2031,V1177,39710262959.4595,no
2032,V1177,39735355473.28097,no
2033,V1177,39838140475.01352,no
2034,V1177,39881864796.9352,no
2035,V1177,39965580224.662186,no
2036,V1177,40025396314.95954,no
2037,V1177,40090034002.40719,no
2038,V1177,40146461732.264,no
2039,V1177,40193386678.91671,no
2040,V1177,40232107582.168655,no
2041,V1177,40268122518.14446,no
2042,V1177,40310834947.06373,no
2043,V1177,40302478420.29895,no
2044,V1177,40359023817.1968,no
2045,V1177,40407759847.13936,no
2046,V1177,40410477997.61011,no
2047,V1177,40490616432.525276,no
2048,V1177,40577386125.61703,no
2049,V1177,40672284867.60095,no
2050,V1177,40764856417.14892,no
2051,V1177,40725120983.17067,no
2052,V1177,40845658264.48399,no
2053,V1177,40967620564.76883,no
2054,V1177,41101314989.51544,no
2055,V1177,41245641120.06572,no
2056,V1177,41396394493.6771,no
2057,V1177,41550947120.61833,no
2058,V1177,41718593106.95847,no
2059,V1177,41800749821.8167,no
2060,V1177,41971912045.62035,no
2061,V1177,42167209187.321205,no
2062,V1177,42259535734.53194,no
2063,V1177,42471526836.25814,no
2064,V1177,42696150350.09281,no
2014,V1178,35960454585,no
2015,V1178,36314695561.67507,no
2016,V1178,36659812508.742546,no
2017,V1178,36969261943.00338,no
2018,V1178,37301748677.23573,no
2019,V1178,37626614767.19091,no
2020,V1178,37933240788.67603,no
2021,V1178,38233248853.634056,no
2022,V1178,38534420901.183464,no
2023,V1178,38823569527.43821,no
2024,V1178,39099622402.854935,no
2025,V1178,39381646002.64514,no
2026,V1178,39645947905.52437,no
2027,V1178,39914735022.712395,no
2028,V1178,40178635100.133354,no
2029,V1178,40437824526.120834,no
2030,V1178,40449750994.170555,no
2031,V1178,40570223457.487144,no
2032,V1178,40820761579.64309,no
2033,V1178,41068752009.61874,no
2034,V1178,41316316948.00074,no
2035,V1178,41565374761.09204,no
2036,V1178,41814235418.21064,no
2037,V1178,42065948086.07583,no
2038,V1178,42320352954.4503,no
2039,V1178,42579646020.376686,no
2040,V1178,42845104672.31216,no
2041,V1178,43129345054.62703,no
2042,V1178,43435503161.41415,no
2043,V1178,43760178188.862915,no
2044,V1178,44107826840.68112,no
2045,V1178,44433022702.27977,no
2046,V1178,44632170207.91014,no
2047,V1178,45051020042.63372,no
2048,V1178,45494004972.865616,no
2049,V1178,45960319846.558105,no
2050,V1178,46368323393.24157,no
2051,V1178,46887265816.32578,no
2052,V1178,47434736606.21103,no
2053,V1178,47987975572.67056,no
2054,V1178,48590032887.369736,no
2055,V1178,49209388623.57263,no
2056,V1178,49807125609.453255,no
2057,V1178,50506772668.20813,no
2058,V1178,51238734977.37327,no
2059,V1178,51995216365.231926,no
2060,V1178,52792328492.18808,no
2061,V1178,53628348573.67815,no
2062,V1178,54501905607.80898,no
2063,V1178,55412712832.89045,no
2064,V1178,56362046396.65706,no
2014,V1179,35960454585,no
2015,V1179,36254562194.65387,no
2016,V1179,36597248043.46177,no
2017,V1179,36926967564.39873,no
2018,V1179,37237911321.73086,no
2019,V1179,37417957538.66858,no
2020,V1179,37719096809.71142,no
2021,V1179,38013702342.00136,no
2022,V1179,38074819108.407135,no
2023,V1179,38350624590.73432,no
2024,V1179,38616006295.317635,no
2025,V1179,38875777374.54532,no
2026,V1179,39129173881.84733,no
2027,V1179,39376358635.23988,no
2028,V1179,39616445954.11648,no
2029,V1179,39580107175.453766,no
2030,V1179,39813169083.77019,no
2031,V1179,40045098099.008774,no
2032,V1179,40219856597.52491,no
2033,V1179,40447407120.777985,no
2034,V1179,40677492076.52198,no
2035,V1179,40907180986.769966,no
2036,V1179,41138351509.69355,no
2037,V1179,41391583584.60363,no
2038,V1179,41664619214.46815,no
2039,V1179,41955657937.222,no
2040,V1179,42268805186.82869,no
2041,V1179,42597026505.013084,no
2042,V1179,42958085431.63115,no
2043,V1179,43326128560.81824,no
2044,V1179,43729110779.42619,no
2045,V1179,44164138056.485214,no
2046,V1179,44615201573.33954,no
2047,V1179,45103949647.02007,no
2048,V1179,45621367822.45856,no
2049,V1179,46167797035.0709,no
2050,V1179,46745083744.246025,no
2051,V1179,47352201915.602135,no
2052,V1179,47984001677.93709,no
2053,V1179,48658849145.71266,no
2054,V1179,49352360383.40319,no
2055,V1179,50093879486.143326,no
2056,V1179,50878120482.13788,no
2057,V1179,51683534466.15993,no
2058,V1179,52543639588.96847,no
2059,V1179,53449939152.58042,no
2060,V1179,54376079992.85872,no
2061,V1179,55371382984.44589,no
2062,V1179,56414885366.74653,no
2063,V1179,57506158393.27774,no
2064,V1179,58650904739.02237,no
2014,V1180,35960454585,no
2015,V1180,36319795545.94492,no
2016,V1180,36675996762.57168,no
2017,V1180,37029369872.704765,no
2018,V1180,37379621961.11126,no
2019,V1180,37727386638.90178,no
2020,V1180,38072081776.066,no
2021,V1180,38414713677.627815,no
2022,V1180,38755492032.18899,no
2023,V1180,39087725034.09601,no
2024,V1180,39425304490.88446,no
2025,V1180,39761090282.91285,no
2026,V1180,40097426467.177574,no
2027,V1180,40435506385.09976,no
2028,V1180,40769016091.53549,no
2029,V1180,41107945796.68042,no
2030,V1180,41453391391.555984,no
2031,V1180,41801300631.37769,no
2032,V1180,42156560538.75493,no
2033,V1180,42519564154.58486,no
2034,V1180,42890979743.35422,no
2035,V1180,43272189647.11989,no
2036,V1180,43664439661.22689,no
2037,V1180,44068777778.90818,no
2038,V1180,44481750201.51893,no
2039,V1180,44917002129.87404,no
2040,V1180,45370826832.62859,no
2041,V1180,45840513495.65649,no
2042,V1180,46331295840.21428,no
2043,V1180,46849696097.61234,no
2044,V1180,47384322561.30264,no
2045,V1180,47955316118.9901,no
2046,V1180,48564450498.08472,no
2047,V1180,49216991597.773415,no
2048,V1180,49915548930.48165,no
2049,V1180,50660275339.514015,no
2050,V1180,51453325508.301575,no
2051,V1180,52300971266.55494,no
2052,V1180,53202856044.2943,no
2053,V1180,54154043845.616974,no
2054,V1180,55153680342.33899,no
2055,V1180,56234786462.44439,no
2056,V1180,57380687804.69072,no
2057,V1180,58369261829.57948,no
2058,V1180,59631277162.86637,no
2059,V1180,61003072859.1433,no
2060,V1180,62300913377.12155,no
2061,V1180,63838113890.66498,no
2062,V1180,65465198891.62107,no
2063,V1180,67184499037.56814,no
2064,V1180,69002130651.60362,no
2014,V1181,35960454585,no
2015,V1181,36309468142.54686,no
2016,V1181,36645217230.16241,no
2017,V1181,36967333238.646416,no
2018,V1181,37265864267.52717,no
2019,V1181,37559196218.32289,no
2020,V1181,37839028074.78663,no
2021,V1181,38104871205.319954,no
2022,V1181,38348195740.81474,no
2023,V1181,38310383838.54804,no
2024,V1181,38533755928.53533,no
2025,V1181,38746021774.05989,no
2026,V1181,38936675642.47063,no
2027,V1181,39123866135.34444,no
2028,V1181,39299823774.84205,no
2029,V1181,39463965717.79751,no
2030,V1181,39618154340.44769,no
2031,V1181,39760257871.836845,no
2032,V1181,39895010711.05884,no
2033,V1181,39835510160.50308,no
2034,V1181,39956720342.04684,no
2035,V1181,40064734597.80497,no
2036,V1181,40184491774.419586,no
2037,V1181,40208146857.450554,no
2038,V1181,40344997365.755104,no
2039,V1181,40495750705.93406,no
2040,V1181,40600521391.103096,no
2041,V1181,40784279222.670166,no
2042,V1181,40983010515.20786,no
2043,V1181,41196477098.475555,no
2044,V1181,41425368435.30417,no
2045,V1181,41665670188.142,no
2046,V1181,41749716153.98486,no
2047,V1181,41856881350.0037,no
2048,V1181,42153519561.35695,no
2049,V1181,42464200940.89166,no
2050,V1181,42774868169.38349,no
2051,V1181,43120914868.48142,no
2052,V1181,43474917665.974686,no
2053,V1181,43856917726.7135,no
2054,V1181,44257625303.40142,no
2055,V1181,44677955205.62814,no
2056,V1181,45109011675.53281,no
2057,V1181,45555917035.29455,no
2058,V1181,46034870919.2704,no
2059,V1181,46535591604.30595,no
2060,V1181,47058947035.339264,no
2061,V1181,47604487581.03601,no
2062,V1181,48170072384.478615,no
2063,V1181,48762246269.47563,no
2064,V1181,49374407246.99933,no
2014,V1182,35960454585,no
2015,V1182,36306947951.20703,no
2016,V1182,36538230281.62691,no
2017,V1182,36841900022.5661,no
2018,V1182,37132473846.36524,no
2019,V1182,37411596475.793686,no
2020,V1182,37644342577.51907,no
2021,V1182,37890195393.350365,no
2022,V1182,38118553642.18403,no
2023,V1182,38326546210.8312,no
2024,V1182,38518953368.360374,no
2025,V1182,38694418623.49582,no
2026,V1182,38851876977.64239,no
2027,V1182,38992406559.05551,no
2028,V1182,39114088945.705246,no
2029,V1182,39216442154.716194,no
2030,V1182,39306269045.99935,no
2031,V1182,39369919351.846275,no
2032,V1182,39422999938.64766,no
2033,V1182,39465052169.11919,no
2034,V1182,39491856956.785614,no
2035,V1182,39502954339.566826,no
2036,V1182,39493604331.52453,no
2037,V1182,39478698817.97628,no
2038,V1182,39448561534.319,no
2039,V1182,39196644119.3978,no
2040,V1182,39172307692.67848,no
2041,V1182,39136554683.95764,no
2042,V1182,39112571813.553764,no
2043,V1182,39101967946.55711,no
2044,V1182,39079164455.57453,no
2045,V1182,38877154505.79211,no
2046,V1182,38875985725.59167,no
2047,V1182,38864330881.638405,no
2048,V1182,38856990325.10972,no
2049,V1182,38710507620.051285,no
2050,V1182,38714858250.184654,no
2051,V1182,38531501892.766754,no
2052,V1182,38358037348.36701,no
2053,V1182,38374480870.38595,no
2054,V1182,38389197046.5554,no
2055,V1182,38411815668.582344,no
2056,V1182,38436946176.98248,no
2057,V1182,38456665252.74639,no
2058,V1182,38484508241.16765,no
2059,V1182,38446410620.005135,no
2060,V1182,38476370548.45346,no
2061,V1182,38509313875.51278,no
2062,V1182,38533801157.88387,no
2063,V1182,38568525336.336716,no
2064,V1182,38600225350.296,no
2014,V1183,35960454585,no
2015,V1183,36293778599.73978,no
2016,V1183,36620212084.375114,no
2017,V1183,36929192530.570404,no
2018,V1183,37219371822.65313,no
2019,V1183,37489493943.374245,no
2020,V1183,37486089512.03327,no
2021,V1183,37717637338.14691,no
2022,V1183,37928736579.54292,no
2023,V1183,38121627700.10972,no
2024,V1183,38295513025.00911,no
2025,V1183,38449717613.5905,no
2026,V1183,38575899865.68529,no
2027,V1183,38441380088.16765,no
2028,V1183,38540075073.79495,no
2029,V1183,38613337403.68355,no
2030,V1183,38676215979.23813,no
2031,V1183,38722777824.27119,no
2032,V1183,38751988862.06508,no
2033,V1183,38761531948.80601,no
2034,V1183,38545962840.072136,no
2035,V1183,38533025928.409355,no
2036,V1183,38506157052.848976,no
2037,V1183,38481421464.20239,no
2038,V1183,38387712003.46886,no
2039,V1183,38368239745.86514,no
2040,V1183,38350775863.59899,no
2041,V1183,38252495619.97046,no
2042,V1183,38239401954.36585,no
2043,V1183,38228902734.66331,no
2044,V1183,38203906596.14688,no
2045,V1183,38189508541.00347,no
2046,V1183,38184456025.24047,no
2047,V1183,38179048621.35769,no
2048,V1183,38083683953.86285,no
2049,V1183,38085614756.79736,no
2050,V1183,38089164363.9376,no
2051,V1183,38092844756.33986,no
2052,V1183,38099337009.39513,no
2053,V1183,38107889343.56715,no
2054,V1183,38116418276.77544,no
2055,V1183,38127859790.25305,no
2056,V1183,38129586218.13632,no
2057,V1183,38141863124.35696,no
2058,V1183,38140833120.1558,no
2059,V1183,38156273170.50239,no
2060,V1183,38174747580.10072,no
2061,V1183,38189903040.145454,no
2062,V1183,38207942971.11733,no
2063,V1183,38223411872.835655,no
2064,V1183,38240326171.43657,no
2014,V1184,35960454585,no
2015,V1184,36323102221.59121,no
2016,V1184,36679670013.60119,no
2017,V1184,37044151171.69578,no
2018,V1184,37409560633.32146,no
2019,V1184,37775602467.48095,no
2020,V1184,38142345202.90322,no
2021,V1184,38513108476.74079,no
2022,V1184,38886502899.682335,no
2023,V1184,39257683451.078766,no
2024,V1184,39638016242.996,no
2025,V1184,40017814664.421875,no
2026,V1184,40406662674.64157,no
2027,V1184,40803291291.20584,no
2028,V1184,41207544543.025024,no
2029,V1184,41619154375.086975,no
2030,V1184,42041920212.40762,no
2031,V1184,42475706928.65442,no
2032,V1184,42922080724.05918,no
2033,V1184,43382709489.27401,no
2034,V1184,43858983732.49371,no
2035,V1184,44348856483.07278,no
2036,V1184,44861332308.646736,no
2037,V1184,45390352377.504364,no
2038,V1184,45950438377.74893,no
2039,V1184,46536911924.58628,no
2040,V1184,47133162125.78185,no
2041,V1184,47771040365.90142,no
2042,V1184,48450762203.471504,no
2043,V1184,49068979801.203125,no
2044,V1184,49824716337.003975,no
2045,V1184,50629373436.74627,no
2046,V1184,51478789682.32027,no
2047,V1184,52365479367.30427,no
2048,V1184,53325807222.289955,no
2049,V1184,54359676782.718895,no
2050,V1184,55463159817.93796,no
2051,V1184,56645542987.271904,no
2052,V1184,57901416058.106804,no
2053,V1184,59244990214.81549,no
2054,V1184,60666959526.755875,no
2055,V1184,62195780533.944954,no
2056,V1184,63823995019.90718,no
2057,V1184,65542412114.97406,no
2058,V1184,67383062828.114296,no
2059,V1184,69337741770.87878,no
2060,V1184,71390827386.94788,no
2061,V1184,73609992897.48103,no
2062,V1184,75970464317.39642,no
2063,V1184,78451481694.85352,no
2064,V1184,81113763586.70036,no
2014,V1185,35960454585,no
2015,V1185,36315225126.17502,no
2016,V1185,36663046535.719505,no
2017,V1185,37003061825.13865,no
2018,V1185,37335945875.44119,no
2019,V1185,37660241992.92277,no
2020,V1185,37967265003.042946,no
2021,V1185,38277261440.67775,no
2022,V1185,38341494160.74237,no
2023,V1185,38333033516.31005,no
2024,V1185,38468603563.55478,no
2025,V1185,38751335903.85635,no
2026,V1185,39028388933.05928,no
2027,V1185,39292404083.45736,no
2028,V1185,39554067780.92294,no
2029,V1185,39803108443.465034,no
2030,V1185,40061405027.51312,no
2031,V1185,40315722497.78629,no
2032,V1185,40294576131.52588,no
2033,V1185,40547064866.211266,no
2034,V1185,40792727518.36208,no
2035,V1185,41033961529.3696,no
2036,V1185,41286880802.51912,no
2037,V1185,41542227306.56787,no
2038,V1185,41801997654.982864,no
2039,V1185,42004998764.527756,no
2040,V1185,42056301353.87233,no
2041,V1185,42337106285.72551,no
2042,V1185,42626396093.47557,no
2043,V1185,42930626322.57579,no
2044,V1185,43008700766.75227,no
2045,V1185,43259920066.87426,no
2046,V1185,43546533960.952065,no
2047,V1185,43948264023.57593,no
2048,V1185,44361725721.13696,no
2049,V1185,44811129922.68783,no
2050,V1185,45120507681.140335,no
2051,V1185,45502960105.59711,no
2052,V1185,46036909028.83469,no
2053,V1185,46599132596.167496,no
2054,V1185,47185333126.66197,no
2055,V1185,47582831093.74378,no
2056,V1185,48239303506.695625,no
2057,V1185,48926161789.74888,no
2058,V1185,49620117236.33512,no
2059,V1185,50364519646.08097,no
2060,V1185,51078137732.24739,no
2061,V1185,51907080233.681274,no
2062,V1185,52774994527.49844,no
2063,V1185,53671916577.17547,no
2064,V1185,54617187926.761406,no
2014,V1186,35960454585,no
2015,V1186,36314262997.911194,no
2016,V1186,36658130542.32445,no
2017,V1186,36993911107.37973,no
2018,V1186,37320988837.879684,no
2019,V1186,37636064020.20083,no
2020,V1186,37934639703.08971,no
2021,V1186,38229818053.94951,no
2022,V1186,38521446099.17957,no
2023,V1186,38804313731.15768,no
2024,V1186,39078929421.29689,no
2025,V1186,39345249651.3137,no
2026,V1186,39604196839.46136,no
2027,V1186,39856089448.23068,no
2028,V1186,39973164587.50794,no
2029,V1186,40208478030.65886,no
2030,V1186,40432738101.19512,no
2031,V1186,40659048707.48773,no
2032,V1186,40883224775.32592,no
2033,V1186,41105196000.26042,no
2034,V1186,41322714966.79867,no
2035,V1186,41414046748.91883,no
2036,V1186,41627671472.432274,no
2037,V1186,41849627021.566246,no
2038,V1186,42075309409.86926,no
2039,V1186,42302347531.51426,no
2040,V1186,42536529182.110985,no
2041,V1186,42779821165.23682,no
2042,V1186,43038409739.16966,no
2043,V1186,43315202445.28553,no
2044,V1186,43611375866.44536,no
2045,V1186,43941030288.28615,no
2046,V1186,44286286210.40861,no
2047,V1186,44648271109.47551,no
2048,V1186,45045944440.37565,no
2049,V1186,45469319653.313805,no
2050,V1186,45914384649.29574,no
2051,V1186,46387886641.48816,no
2052,V1186,46889529518.51832,no
2053,V1186,47418954316.22117,no
2054,V1186,47977107181.34386,no
2055,V1186,48563613767.74523,no
2056,V1186,49181666487.37566,no
2057,V1186,49822168037.795334,no
2058,V1186,50502529515.029305,no
2059,V1186,51219451906.708595,no
2060,V1186,51970286203.09743,no
2061,V1186,52759498775.82612,no
2062,V1186,53578077208.932434,no
2063,V1186,54441980661.029945,no
2064,V1186,55282385354.97514,no
2014,V1187,35960454585,no
2015,V1187,36316253761.27879,no
2016,V1187,36664472023.38903,no
2017,V1187,37005301588.93209,no
2018,V1187,37231492781.03612,no
2019,V1187,37560160655.41443,no
2020,V1187,37883387824.70524,no
2021,V1187,37972496135.34358,no
2022,V1187,38283558693.35486,no
2023,V1187,38587360383.97323,no
2024,V1187,38879279377.13756,no
2025,V1187,39171436192.84276,no
2026,V1187,39461125658.60097,no
2027,V1187,39747370287.54173,no
2028,V1187,40035163994.6642,no
2029,V1187,40322163464.74336,no
2030,V1187,40609192131.18235,no
2031,V1187,40897842099.45442,no
2032,V1187,41013842476.53926,no
2033,V1187,41310950574.52432,no
2034,V1187,41613253139.24952,no
2035,V1187,41921562437.63331,no
2036,V1187,42238774449.955376,no
2037,V1187,42565393729.91068,no
