years,sim_number,value
2018,V1058,280354884.91280425
2019,V1058,281010610.7743119
2020,V1058,280931437.5233578
2021,V1058,280495572.32110643
2022,V1058,279757848.8200505
2023,V1058,278516946.2497149
2024,V1058,276668870.58304524
2025,V1058,274521070.27851605
2026,V1058,271879025.9065411
2027,V1058,268804777.4600445
2028,V1058,265124234.69976842
2029,V1058,260857493.9684204
2030,V1058,256561016.17289078
2031,V1058,251935459.21001932
2032,V1058,246724672.782097
2033,V1058,241239547.58678484
2034,V1058,235347826.64173678
2035,V1058,229090274.13577265
2036,V1058,222498770.3799411
2037,V1058,215603855.24856636
2038,V1058,208420280.19166046
2039,V1058,201057942.1299215
2040,V1058,193324394.3675022
2041,V1058,185636536.54745355
2042,V1058,177862738.58872432
2043,V1058,170026029.58921805
2044,V1058,161975372.87723982
2045,V1058,154131034.91943923
2046,V1058,146330094.11855146
2047,V1058,138494581.58659354
2048,V1058,130860143.11741088
2049,V1058,123272605.50693606
2050,V1058,116152971.49320984
2051,V1058,109238758.51886967
2052,V1058,102651765.64764836
2053,V1058,96308180.19932157
2054,V1058,90242140.95907241
2055,V1058,84399898.55516154
2056,V1058,78717211.83775532
2057,V1058,73410785.23154293
2058,V1058,68332836.57742782
2059,V1058,63569875.508420594
2060,V1058,59029390.67951649
2061,V1058,54723927.576441385
2062,V1058,50689002.43798074
2063,V1058,46883489.706000835
2064,V1058,43300698.400092304
2014,V1059,273658260
2015,V1059,276508395.7997025
2016,V1059,279310690.914058
2017,V1059,281771020.4422783
2018,V1059,284476518.45671785
2019,V1059,287104432.68536377
2020,V1059,289511634.794347
2021,V1059,291975273.3666408
2022,V1059,294318639.9111729
2023,V1059,296608895.79735065
2024,V1059,298772707.89299047
2025,V1059,300794143.5311025
2026,V1059,302339216.345417
2027,V1059,303350889.7444191
2028,V1059,304376835.9716221
2029,V1059,305060715.3561313
2030,V1059,305197161.85531485
2031,V1059,304700497.66765887
2032,V1059,304339742.9343809
2033,V1059,303350746.19006366
2034,V1059,301893174.93953365
2035,V1059,300026063.0780422
2036,V1059,298292823.7881293
2037,V1059,296118805.4153144
2038,V1059,293758673.3736054
2039,V1059,291083869.4842326
2040,V1059,287997613.3610343
2041,V1059,284368100.0052529
2042,V1059,280756781.5934418
2043,V1059,276925475.62312096
2044,V1059,272832079.876214
2045,V1059,268431896.64926085
2046,V1059,263854587.42493954
2047,V1059,259055795.9131288
2048,V1059,254045490.2788442
2049,V1059,248842805.7720955
2050,V1059,243381215.21197474
2051,V1059,237849413.6919362
2052,V1059,232030880.6962167
2053,V1059,226135967.86846673
2054,V1059,219988034.88502404
2055,V1059,213829533.73416573
2056,V1059,207699250.2996765
2057,V1059,201557189.47851664
2058,V1059,195370113.34504196
2059,V1059,188982408.34427494
2060,V1059,182756344.6863045
2061,V1059,176402754.82874098
2062,V1059,170190616.249203
2063,V1059,164004037.30843928
2064,V1059,157817874.23671165
2014,V1060,273658260
2015,V1060,276529126.2631399
2016,V1060,279554686.0576984
2017,V1060,282706847.51533955
2018,V1060,285563995.45831674
2019,V1060,288832354.661637
2020,V1060,292100084.6333357
2021,V1060,295488509.1224124
2022,V1060,298919399.70966715
2023,V1060,302433244.25028723
2024,V1060,306011824.0601506
2025,V1060,309656454.57698935
2026,V1060,313344578.0348516
2027,V1060,316802064.5290121
2028,V1060,320118151.9154083
2029,V1060,323702180.40586334
2030,V1060,327065167.7710748
2031,V1060,330317930.0726282
2032,V1060,333423644.53921026
2033,V1060,335910765.98887354
2034,V1060,338766704.26087576
2035,V1060,341411035.59406555
2036,V1060,343877850.2848473
2037,V1060,346185762.35458195
2038,V1060,348285832.72999483
2039,V1060,350235240.3294734
2040,V1060,352060432.87881416
2041,V1060,353525785.44132787
2042,V1060,354932048.7872345
2043,V1060,356029473.7391239
2044,V1060,356852639.39048153
2045,V1060,357761196.48313415
2046,V1060,357892767.6720891
2047,V1060,358429624.3848473
2048,V1060,358774514.7264057
2049,V1060,358897476.722258
2050,V1060,358856200.4485237
2051,V1060,358388086.50484264
2052,V1060,357811164.1666768
2053,V1060,357102091.84022737
2054,V1060,356089916.3985401
2055,V1060,354926465.5770452
2056,V1060,353569165.8490586
2057,V1060,352195433.0376792
2058,V1060,350185542.3966296
2059,V1060,348172604.2330312
2060,V1060,346257243.45697355
2061,V1060,344165919.2797293
2062,V1060,341901852.55480206
2063,V1060,339393451.1365362
2064,V1060,336795173.3112756
2014,V1061,273658260
2015,V1061,276325059.2636697
2016,V1061,279180268.726074
2017,V1061,282004945.857859
2018,V1061,284391910.27337146
2019,V1061,287137749.73353285
2020,V1061,289817347.0277099
2021,V1061,292046918.33015996
2022,V1061,294608454.7402936
2023,V1061,297078086.4740161
2024,V1061,299279632.3393273
2025,V1061,301402165.9849931
2026,V1061,303069115.8133594
2027,V1061,304608699.95494497
2028,V1061,305727029.28596056
2029,V1061,306514067.5843241
2030,V1061,306948330.32439244
2031,V1061,307257189.653883
2032,V1061,307115348.0855014
2033,V1061,306723522.14238375
2034,V1061,305659868.9557679
2035,V1061,304278579.22359425
2036,V1061,302873469.40693676
2037,V1061,301185014.8561296
2038,V1061,299209898.4377859
2039,V1061,296938612.3757435
2040,V1061,294358009.2336308
2041,V1061,291490892.0339435
2042,V1061,288338451.5943695
2043,V1061,284910242.54899824
2044,V1061,281061486.182783
2045,V1061,276928086.2919744
2046,V1061,272632887.18902147
2047,V1061,267991492.85339397
2048,V1061,263365219.11206904
2049,V1061,258379176.20499325
2050,V1061,253312154.24761733
2051,V1061,248077560.53824618
2052,V1061,242701018.5398496
2053,V1061,237145518.9128416
2054,V1061,231480851.98839152
2055,V1061,225717624.2864524
2056,V1061,219845062.45411175
2057,V1061,213923627.7565783
2058,V1061,207881847.4327607
2059,V1061,201705643.03915307
2060,V1061,195591283.14889544
2061,V1061,189466569.9799645
2062,V1061,183201226.77231368
2063,V1061,176969144.28022912
2064,V1061,170755759.9892493
2014,V1062,273658260
2015,V1062,276739282.9093636
2016,V1062,279910541.96208173
2017,V1062,283113835.8224791
2018,V1062,286308961.68359876
2019,V1062,289563653.10296077
2020,V1062,292996476.1446583
2021,V1062,296551418.73590404
2022,V1062,300183252.99626887
2023,V1062,304044941.37900347
2024,V1062,307983665.6986587
2025,V1062,312030592.2253495
2026,V1062,316208497.9521152
2027,V1062,320409871.23920554
2028,V1062,324468029.8750083
2029,V1062,328480210.51689786
2030,V1062,332390687.836997
2031,V1062,336194601.481131
2032,V1062,339849550.36125994
2033,V1062,343425718.1793329
2034,V1062,346830953.3865535
2035,V1062,350161047.2490938
2036,V1062,353361812.03317463
2037,V1062,356165201.85126704
2038,V1062,359092712.07711375
2039,V1062,361665721.16095763
2040,V1062,364189400.24413836
2041,V1062,365983419.05501187
2042,V1062,367870875.7768785
2043,V1062,369696960.3163636
2044,V1062,371713881.84975266
2045,V1062,373161072.4401222
2046,V1062,374826882.3703812
2047,V1062,376118375.9843399
2048,V1062,377022442.3808453
2049,V1062,378133396.27951723
2050,V1062,378949964.86686456
2051,V1062,379704045.5428039
2052,V1062,380376265.5763302
2053,V1062,380757907.4557319
2054,V1062,381081198.23619896
2055,V1062,381038343.75858504
2056,V1062,381010819.29365593
2057,V1062,380104026.27496004
2058,V1062,379726376.7383015
2059,V1062,378838651.5228555
2060,V1062,377891907.45963097
2061,V1062,376984528.1168722
2062,V1062,375655336.8914806
2063,V1062,373967803.9011375
2064,V1062,372316377.8312184
2014,V1063,273658260
2015,V1063,276411656.64114535
2016,V1063,279113577.55937046
2017,V1063,281515460.46147054
2018,V1063,283870519.4735507
2019,V1063,286069267.8377669
2020,V1063,288116443.90700775
2021,V1063,290008689.40912503
2022,V1063,291701710.3561466
2023,V1063,293243267.09114116
2024,V1063,294515014.709736
2025,V1063,295675972.8549593
2026,V1063,296600499.5718218
2027,V1063,297331476.7904862
2028,V1063,297944773.32648593
2029,V1063,298164872.6053062
2030,V1063,298396408.2608822
2031,V1063,298214049.4349782
2032,V1063,297756052.51761574
2033,V1063,296921177.38886356
2034,V1063,295694808.59092826
2035,V1063,294193353.13537306
2036,V1063,292206885.0738698
2037,V1063,290031134.99389714
2038,V1063,287341224.8783159
2039,V1063,284189373.4281761
2040,V1063,281074703.8562709
2041,V1063,277718304.69385344
2042,V1063,273939906.8064224
2043,V1063,269747471.8300975
2044,V1063,265590714.86753818
2045,V1063,260843014.0161687
2046,V1063,256220316.635643
2047,V1063,251059870.28642508
2048,V1063,246002789.1847616
2049,V1063,240789831.14119264
2050,V1063,235249276.40225518
2051,V1063,229720217.12530825
2052,V1063,224055512.18349326
2053,V1063,218184123.94100356
2054,V1063,212296170.3359234
2055,V1063,206170898.2200387
2056,V1063,200133427.09421748
2057,V1063,194020999.58471072
2058,V1063,187890682.3503165
2059,V1063,181736826.4655786
2060,V1063,175455753.02339485
2061,V1063,169267269.24785182
2062,V1063,163136269.43501407
2063,V1063,157016523.09777975
2064,V1063,150762511.73444688
2014,V1064,273658260
2015,V1064,276297629.0277065
2016,V1064,278528180.2416905
2017,V1064,280634145.9914439
2018,V1064,282415053.6633745
2019,V1064,283678977.9907485
2020,V1064,284780375.13216984
2021,V1064,285510656.7504502
2022,V1064,286005424.5239588
2023,V1064,286068124.13325524
2024,V1064,285817258.094308
2025,V1064,285292018.168156
2026,V1064,284385662.0787047
2027,V1064,282895895.88856083
2028,V1064,281407628.0760695
2029,V1064,279536831.4167488
2030,V1064,277406576.2450399
2031,V1064,274809633.2003702
2032,V1064,271781732.9940608
2033,V1064,268752261.4615635
2034,V1064,265410067.78650704
2035,V1064,261848208.35432982
2036,V1064,258020846.5378675
2037,V1064,253956640.54839537
2038,V1064,249481357.24290454
2039,V1064,244775074.87411395
2040,V1064,239719947.22466803
2041,V1064,234554729.39270097
2042,V1064,229493133.9580364
2043,V1064,224256343.77705508
2044,V1064,218894185.3771809
2045,V1064,213379486.04134932
2046,V1064,207450161.3506664
2047,V1064,201415999.91703475
2048,V1064,195559075.80827188
2049,V1064,190022001.2367686
2050,V1064,184582827.42659125
2051,V1064,179197776.39197913
2052,V1064,173839624.35694197
2053,V1064,168511152.2411122
2054,V1064,163436588.99646246
2055,V1064,158352900.29924732
2056,V1064,153514711.6835695
2057,V1064,148709001.6602013
2058,V1064,143927679.26381007
2059,V1064,139402441.71900296
2060,V1064,134980273.6027698
2061,V1064,130656564.62600924
2062,V1064,126430870.7516746
2063,V1064,122302670.92164576
2064,V1064,118123042.58574386
2014,V1065,273658260
2015,V1065,276078388.3558338
2016,V1065,277943946.81385285
2017,V1065,279623440.4717116
2018,V1065,280859417.4482032
2019,V1065,281480377.9280266
2020,V1065,282085320.9079329
2021,V1065,282120917.5017593
2022,V1065,281879076.82013315
2023,V1065,281257511.8513874
2024,V1065,280150027.09101176
2025,V1065,278683979.8442921
2026,V1065,276837397.9943537
2027,V1065,274591020.071234
2028,V1065,271886695.1035591
2029,V1065,268668949.77668875
2030,V1065,265305013.83115995
2031,V1065,261423896.54424918
2032,V1065,257380170.4376161
2033,V1065,253019700.30218685
2034,V1065,248190905.91741386
2035,V1065,243188914.10537764
2036,V1065,237993730.09344098
2037,V1065,232245232.69001523
2038,V1065,226599331.44962707
2039,V1065,220750275.1262979
2040,V1065,214619317.88060993
2041,V1065,208154498.15291965
2042,V1065,201585723.25343317
2043,V1065,195182144.29558694
2044,V1065,188699770.70303038
2045,V1065,181926921.8550492
2046,V1065,175304395.0967501
2047,V1065,168717667.4094149
2048,V1065,162135159.04400656
2049,V1065,155568776.0202358
2050,V1065,149404714.48555815
2051,V1065,143229275.0560139
2052,V1065,137377862.45019946
2053,V1065,131666878.78735867
2054,V1065,126125784.36598194
2055,V1065,120711698.75476658
2056,V1065,115483081.27032301
2057,V1065,110294978.42218803
2058,V1065,105264139.95988485
2059,V1065,100379351.91745995
2060,V1065,95784349.51340923
2061,V1065,91338342.96945393
2062,V1065,86928954.20945098
2063,V1065,82789183.65712816
2064,V1065,78784047.69934839
2014,V1066,273658260
2015,V1066,276084959.828123
2016,V1066,278768877.8586874
2017,V1066,281301847.77375424
2018,V1066,284010551.99978346
2019,V1066,286643893.44474953
2020,V1066,289198042.0816406
2021,V1066,291462395.9274324
2022,V1066,293554696.5855189
2023,V1066,295857113.49530905
2024,V1066,298020826.03112084
2025,V1066,300145372.4698244
2026,V1066,302168236.5034349
2027,V1066,303916623.2525079
2028,V1066,305757533.1967149
2029,V1066,307313889.8376172
2030,V1066,308954528.5448843
2031,V1066,310324240.60879076
2032,V1066,311410466.05177414
2033,V1066,312283774.71812785
2034,V1066,312866879.91263074
2035,V1066,313198324.4652335
2036,V1066,313262124.42743665
2037,V1066,313051949.9580973
2038,V1066,312376883.8311274
2039,V1066,311325521.5327989
2040,V1066,310054002.5437297
2041,V1066,308634237.2936459
2042,V1066,307027223.8644763
2043,V1066,305025965.72041655
2044,V1066,302868577.8666702
2045,V1066,300387524.95631045
2046,V1066,297807945.59745914
2047,V1066,295013036.9678345
2048,V1066,291839036.67586946
2049,V1066,288609597.20911086
2050,V1066,284973142.8952574
2051,V1066,281325601.2704496
2052,V1066,277334371.1200027
2053,V1066,273112872.55784845
2054,V1066,268906863.7631497
2055,V1066,264336603.95018962
2056,V1066,259755835.25519994
2057,V1066,255079785.20533702
2058,V1066,250266989.38464576
2059,V1066,245288568.7411643
2060,V1066,240198413.2649942
2061,V1066,234851986.95909423
2062,V1066,229606484.9230609
2063,V1066,224272866.3087473
2064,V1066,218741692.6989901
2014,V1067,273658260
2015,V1067,276567277.8968934
2016,V1067,279448886.5468638
2017,V1067,281919653.75166696
2018,V1067,284568061.09912676
2019,V1067,287096714.30829966
2020,V1067,289693130.7594673
2021,V1067,292154192.8712856
2022,V1067,294638379.7837688
2023,V1067,297049592.227857
2024,V1067,298891259.5559634
2025,V1067,301122253.5652054
2026,V1067,303229811.41495293
2027,V1067,305248825.65585184
2028,V1067,306961467.21286637
2029,V1067,308203789.9381329
2030,V1067,309144332.3318997
2031,V1067,309958668.5731415
2032,V1067,310317905.45322984
2033,V1067,310378925.40395993
2034,V1067,310148247.9984895
2035,V1067,309805269.5707636
2036,V1067,309137004.6423441
2037,V1067,308069176.33456236
2038,V1067,306778861.1177995
2039,V1067,304996293.96307147
2040,V1067,303135308.3322316
2041,V1067,300990424.0769516
2042,V1067,298612737.40319264
2043,V1067,295681087.421616
2044,V1067,292404595.1127051
2045,V1067,288995133.1005279
2046,V1067,285370879.3912885
2047,V1067,281425325.0746462
2048,V1067,277245025.54748577
2049,V1067,273171400.06829894
2050,V1067,268892509.0781662
2051,V1067,264397323.8646478
2052,V1067,259535971.6341386
2053,V1067,254677842.84535915
2054,V1067,249699943.52961344
2055,V1067,244214439.31375968
2056,V1067,238967022.85227102
2057,V1067,233600433.25424427
2058,V1067,228127648.02432203
2059,V1067,222381162.18808472
2060,V1067,216697688.20789295
2061,V1067,211106794.70519817
2062,V1067,205458355.5682202
2063,V1067,199748602.00098133
2064,V1067,194384016.23021653
2014,V1068,273658260
2015,V1068,275678642.95174265
2016,V1068,277344596.18216646
2017,V1068,277975093.30840164
2018,V1068,277930558.2822327
2019,V1068,277465453.1451911
2020,V1068,276293400.2649836
2021,V1068,274472072.26000035
2022,V1068,271885889.57327247
2023,V1068,268756808.0306669
2024,V1068,264989853.69654742
2025,V1068,260611258.35771874
2026,V1068,255651552.81747374
2027,V1068,250145211.20550972
2028,V1068,244130249.9436389
2029,V1068,237604540.6055162
2030,V1068,230647031.66206673
2031,V1068,223365937.95545024
2032,V1068,215721039.44385204
2033,V1068,207815671.0124939
2034,V1068,199689028.40409786
2035,V1068,191081382.15774354
2036,V1068,182653700.35306183
2037,V1068,174078695.27480567
2038,V1068,165331895.4311749
2039,V1068,156740510.75173932
2040,V1068,148127345.38573787
2041,V1068,139721011.91047657
2042,V1068,131439949.73111406
2043,V1068,123335743.7288149
2044,V1068,115376894.48405191
2045,V1068,107733425.39011656
2046,V1068,100413975.82801542
2047,V1068,93405118.90938815
2048,V1068,86771390.00423232
2049,V1068,80426822.84845805
2050,V1068,74473176.67740479
2051,V1068,68792805.83149658
2052,V1068,63440862.46124691
2053,V1068,58445616.18601106
2054,V1068,53737210.62191761
2055,V1068,49326291.45451612
2056,V1068,45192420.830069534
2057,V1068,41346397.25962403
2058,V1068,37709445.911351606
2059,V1068,34362809.51366105
2060,V1068,31279241.673894815
2061,V1068,28400799.354315642
2062,V1068,25757356.49463892
2063,V1068,23324609.962819535
2064,V1068,21080354.447551843
2014,V1069,273658260
2015,V1069,276295286.4241625
2016,V1069,278564907.7043942
2017,V1069,280457129.8932379
2018,V1069,281794896.1899576
2019,V1069,282907788.8871668
2020,V1069,283350816.1386312
2021,V1069,283664159.44817233
2022,V1069,283574556.6885418
2023,V1069,283072213.33283204
2024,V1069,282177895.5653957
2025,V1069,280885223.72014254
2026,V1069,279143308.2272622
2027,V1069,276659594.8746783
2028,V1069,273998899.7201501
2029,V1069,270741019.4102721
2030,V1069,266840917.56737235
2031,V1069,262255635.27464128
2032,V1069,257370963.18728673
2033,V1069,252216525.32540253
2034,V1069,246667840.75918618
2035,V1069,240571121.36892244
2036,V1069,234095690.77361155
2037,V1069,227327405.43422362
2038,V1069,220434510.20515046
2039,V1069,213139449.5329988
2040,V1069,205811255.43842727
2041,V1069,198310278.49812156
2042,V1069,190517038.92237604
2043,V1069,182661287.8539632
2044,V1069,174831792.18231902
2045,V1069,167160800.9481237
2046,V1069,159506071.43451142
2047,V1069,151973924.69716233
2048,V1069,144586008.2998891
2049,V1069,137489877.48552787
2050,V1069,130662653.03691569
2051,V1069,123952214.53354762
2052,V1069,117422117.78136474
2053,V1069,111208536.64567702
