years,sim_number,value
2015,V1242,276479801.0308993
2016,V1242,279479134.0098495
2017,V1242,282290669.5447465
2018,V1242,285283834.00406194
2019,V1242,288245147.5033368
2020,V1242,291251259.8728869
2021,V1242,293880407.21739703
2022,V1242,296451140.9636913
2023,V1242,299344367.29216987
2024,V1242,302308261.46829337
2025,V1242,305233395.9582746
2026,V1242,308145704.8629723
2027,V1242,310804005.44758874
2028,V1242,313756448.6293072
2029,V1242,316732629.40493554
2030,V1242,319703841.5015106
2031,V1242,322534819.7679299
2032,V1242,325284907.41729337
2033,V1242,328234058.5972485
2034,V1242,331159323.5522307
2035,V1242,333408963.6008714
2036,V1242,335822357.45193297
2037,V1242,338342411.5167172
2038,V1242,340708217.3531507
2039,V1242,342656804.2157515
2040,V1242,344635595.3673514
2041,V1242,346450165.9278519
2042,V1242,348053668.9702406
2043,V1242,349118250.9941156
2044,V1242,350300841.8292212
2045,V1242,351495310.70528805
2046,V1242,352513962.0138
2047,V1242,353312026.57091445
2048,V1242,353725566.9321268
2049,V1242,354102411.3672405
2050,V1242,354160814.4389854
2051,V1242,354105772.52602494
2052,V1242,354013347.0431031
2053,V1242,353771041.28769463
2054,V1242,353245594.24549
2055,V1242,352298691.7335378
2056,V1242,351474777.34342176
2057,V1242,350105511.9859979
2058,V1242,348969984.8027317
2059,V1242,347659542.4873213
2060,V1242,345947691.52097636
2061,V1242,344039363.81445813
2062,V1242,342133105.9817961
2063,V1242,340145292.994413
2064,V1242,337993766.34084874
2014,V1243,273658260
2015,V1243,276473246.0386687
2016,V1243,279103909.5566769
2017,V1243,281207642.2902012
2018,V1243,283449491.70422816
2019,V1243,285263755.3535466
2020,V1243,286953583.93297523
2021,V1243,288405062.60440713
2022,V1243,289800070.8047087
2023,V1243,290992623.2149219
2024,V1243,291548872.9051487
2025,V1243,292068739.5419238
2026,V1243,292594698.74020857
2027,V1243,292812335.9258314
2028,V1243,292823988.30212355
2029,V1243,292495254.22556996
2030,V1243,291769137.6004093
2031,V1243,290619456.6879909
2032,V1243,288879117.0157182
2033,V1243,286804158.9210296
2034,V1243,284440260.0360344
2035,V1243,281800150.0571689
2036,V1243,278801337.1915517
2037,V1243,275113055.59671783
2038,V1243,271402562.62717396
2039,V1243,267348580.86912337
2040,V1243,263049333.3432254
2041,V1243,258454909.36773744
2042,V1243,253595758.2530199
2043,V1243,248118218.29471695
2044,V1243,242778594.53940994
2045,V1243,237223737.99360025
2046,V1243,231333123.49966747
2047,V1243,225410983.4702124
2048,V1243,219333923.92500216
2049,V1243,213100175.25335896
2050,V1243,206761285.7474335
2051,V1243,200228407.6467374
2052,V1243,193730026.06629905
2053,V1243,187213340.73316526
2054,V1243,180761597.1721681
2055,V1243,174451811.1329105
2056,V1243,168237570.21793133
2057,V1243,162147557.0645671
2058,V1243,156146765.06127736
2059,V1243,150179090.6048147
2060,V1243,144470051.78330055
2061,V1243,138828391.69144621
2062,V1243,133332376.28979577
2063,V1243,127873065.86550257
2064,V1243,122482087.49229492
2014,V1244,273658260
2015,V1244,276010112.22808003
2016,V1244,277489024.41790354
2017,V1244,278596056.13887054
2018,V1244,279076780.98147464
2019,V1244,278898280.9002718
2020,V1244,278167086.4287299
2021,V1244,276475905.6986901
2022,V1244,274490363.9091745
2023,V1244,271710120.2758391
2024,V1244,268494145.131419
2025,V1244,264416898.51494384
2026,V1244,260019094.27679312
2027,V1244,255181069.00622422
2028,V1244,249514144.70954323
2029,V1244,243537196.48120347
2030,V1244,237021975.2877595
2031,V1244,230373708.2084565
2032,V1244,223405881.5456954
2033,V1244,216180568.94805697
2034,V1244,208432198.64385954
2035,V1244,200598620.30239385
2036,V1244,192604306.40128046
2037,V1244,184492658.91203022
2038,V1244,176437583.50763437
2039,V1244,168229728.66066134
2040,V1244,159894035.1689502
2041,V1244,151604046.5816012
2042,V1244,143602316.6398366
2043,V1244,135653477.00766465
2044,V1244,128024750.6831421
2045,V1244,120634935.93371117
2046,V1244,113526884.0360054
2047,V1244,106667362.85664564
2048,V1244,100018005.50044258
2049,V1244,93740657.77711664
2050,V1244,87762688.64779653
2051,V1244,82061595.35880256
2052,V1244,76479469.79537573
2053,V1244,71315010.58406307
2054,V1244,66389870.59593721
2055,V1244,61614497.02364664
2056,V1244,57215245.52430139
2057,V1244,53057898.973867424
2058,V1244,49114588.07553933
2059,V1244,45403183.69924431
2060,V1244,41901919.06499888
2061,V1244,38642132.388983265
2062,V1244,35562143.239897944
2063,V1244,32703758.894131716
2064,V1244,30032280.86261454
2014,V1245,273658260
2015,V1245,276320811.7869657
2016,V1245,278633773.2789718
2017,V1245,280613804.29235053
2018,V1245,282238270.5838102
2019,V1245,283453948.312424
2020,V1245,284347878.1806177
2021,V1245,284859211.10901
2022,V1245,284944612.0929982
2023,V1245,284537973.98554987
2024,V1245,283835315.5616249
2025,V1245,282806762.593323
2026,V1245,281459579.5796649
2027,V1245,279592651.07100236
2028,V1245,277516430.88151103
2029,V1245,275086218.1765343
2030,V1245,271886137.5526959
2031,V1245,268253045.72444236
2032,V1245,264581504.73616642
2033,V1245,260885407.1584135
2034,V1245,256433479.2807224
2035,V1245,251847718.03418827
2036,V1245,247334275.9891835
2037,V1245,242236890.4759217
2038,V1245,237041569.45762235
2039,V1245,231841746.63583508
2040,V1245,226465274.59381655
2041,V1245,220710630.50068966
2042,V1245,214860869.22952256
2043,V1245,208857735.41753286
2044,V1245,202808172.37743387
2045,V1245,196647184.68735516
2046,V1245,190085062.01393008
2047,V1245,183701652.35036027
2048,V1245,177236309.30566627
2049,V1245,170716615.3870666
2050,V1245,164025315.7752223
2051,V1245,157445410.80542192
2052,V1245,150894864.33987853
2053,V1245,144329571.85272267
2054,V1245,137864478.05442607
2055,V1245,131379560.62309757
2056,V1245,125068100.76554382
2057,V1245,118850396.5030284
2058,V1245,112733688.59882046
2059,V1245,106781055.31639208
2060,V1245,100955671.91715214
2061,V1245,95250701.96832888
2062,V1245,89763518.47715738
2063,V1245,84433940.16520894
2064,V1245,79271482.93791749
2014,V1246,273658260
2015,V1246,276524755.09767705
2016,V1246,279229864.97997224
2017,V1246,281829025.8312691
2018,V1246,284047121.27130026
2019,V1246,286359808.5315058
2020,V1246,288524319.65067786
2021,V1246,290476768.6370654
2022,V1246,292276863.70381784
2023,V1246,293958257.7447173
2024,V1246,295218204.4874717
2025,V1246,296538342.7270769
2026,V1246,297681842.2384592
2027,V1246,298323997.2305936
2028,V1246,298652171.58005863
2029,V1246,298597231.4529703
2030,V1246,298110041.60488373
2031,V1246,297289995.2587499
2032,V1246,295973842.5889344
2033,V1246,294453043.8593454
2034,V1246,292355895.91296476
2035,V1246,290015847.23667336
2036,V1246,287240320.37346524
2037,V1246,284023056.4635201
2038,V1246,280738928.08936393
2039,V1246,277118174.15527654
2040,V1246,273152435.2980667
2041,V1246,268924721.59887916
2042,V1246,264189205.39298293
2043,V1246,259215549.98642647
2044,V1246,254165621.1906492
2045,V1246,248922749.8751861
2046,V1246,243456124.60161158
2047,V1246,237825669.93942094
2048,V1246,231843083.49020907
2049,V1246,225680465.31542277
2050,V1246,219591166.76426044
2051,V1246,212971098.86177897
2052,V1246,206516162.99966872
2053,V1246,200143509.61928594
2054,V1246,193714573.32799992
2055,V1246,186775045.77300346
2056,V1246,180187353.87196776
2057,V1246,173671059.77705565
2058,V1246,167180409.5124158
2059,V1246,160481529.05784458
2060,V1246,154041978.12214607
2061,V1246,147511085.50878552
2062,V1246,141256467.651493
2063,V1246,135070719.68878865
2064,V1246,128984744.31207816
2014,V1247,273658260
2015,V1247,276229474.98321587
2016,V1247,278318617.6872407
2017,V1247,279968205.2686242
2018,V1247,280977319.3369227
2019,V1247,281599419.25207245
2020,V1247,281896159.4811525
2021,V1247,281733346.27945316
2022,V1247,281102326.2198649
2023,V1247,279947699.1692973
2024,V1247,278234239.6452962
2025,V1247,276022425.9656833
2026,V1247,273403917.58094954
2027,V1247,270329375.0179241
2028,V1247,266947623.19535944
2029,V1247,262914756.01050603
2030,V1247,258431939.86310965
2031,V1247,253438825.68800586
2032,V1247,247835445.20255718
2033,V1247,241921715.3105623
2034,V1247,235546511.77883905
2035,V1247,228834251.1330305
2036,V1247,221815314.05232638
2037,V1247,214381847.54420704
2038,V1247,206832757.4570739
2039,V1247,199020130.26988325
2040,V1247,191043849.20470378
2041,V1247,183015355.10408685
2042,V1247,174888895.5086099
2043,V1247,166745183.34701085
2044,V1247,158474842.2594894
2045,V1247,150284930.32766882
2046,V1247,142307746.8827567
2047,V1247,134559087.23429444
2048,V1247,126963222.97127433
2049,V1247,119702288.94124943
2050,V1247,112559952.28995967
2051,V1247,105634817.26251313
2052,V1247,99020452.56053297
2053,V1247,92726284.28570777
2054,V1247,86758957.3842965
2055,V1247,81084312.51857787
2056,V1247,75620995.17977715
2057,V1247,70404445.11008035
2058,V1247,65503751.48645494
2059,V1247,60812761.05655991
2060,V1247,56418726.178852335
2061,V1247,52264910.43006308
2062,V1247,48319520.00031224
2063,V1247,44620379.67485061
2064,V1247,41151874.910627164
2014,V1248,273658260
2015,V1248,276640721.7413403
2016,V1248,279683112.6728909
2017,V1248,282721169.3914447
2018,V1248,285813381.85993344
2019,V1248,288710291.596452
2020,V1248,291636440.3518077
2021,V1248,294422688.359117
2022,V1248,297271773.5028287
2023,V1248,300478314.63354856
2024,V1248,303710383.4485279
2025,V1248,306968060.4001966
2026,V1248,309865278.05757445
2027,V1248,312862662.96404415
2028,V1248,315872703.3198059
2029,V1248,319159712.2407772
2030,V1248,322438203.8527794
2031,V1248,325558355.10363305
2032,V1248,328591071.698466
2033,V1248,331467131.03436893
2034,V1248,334135792.5316654
2035,V1248,336273027.8452925
2036,V1248,338668751.1538465
2037,V1248,340473171.992684
2038,V1248,342497622.8317907
2039,V1248,344179507.44373435
2040,V1248,345871180.6069513
2041,V1248,347380139.51519954
2042,V1248,348394097.0050902
2043,V1248,349529217.9982193
2044,V1248,350211159.74647874
2045,V1248,350871603.40667045
2046,V1248,351273522.4516873
2047,V1248,351318260.0125624
2048,V1248,351422899.2543788
2049,V1248,351190686.3514124
2050,V1248,350901255.5546658
2051,V1248,350494088.0224084
2052,V1248,349881360.40716714
2053,V1248,349088888.6024131
2054,V1248,348017739.01701117
2055,V1248,346845059.16136855
2056,V1248,345484763.89967465
2057,V1248,343845130.0647983
2058,V1248,342116780.3217719
2059,V1248,340208162.81192225
2060,V1248,338072400.20942044
2061,V1248,335589564.8811982
2062,V1248,333111628.61291224
2063,V1248,330517322.5948752
2064,V1248,327721384.3306506
2014,V1249,273658260
2015,V1249,276053053.77114755
2016,V1249,278168753.75082994
2017,V1249,279616138.3236747
2018,V1249,280848071.08868736
2019,V1249,281490186.03242254
2020,V1249,281826630.01712406
2021,V1249,281667692.45075786
2022,V1249,280865439.1238262
2023,V1249,279594239.54377747
2024,V1249,278059725.33144516
2025,V1249,276106718.6166052
2026,V1249,273525414.5448466
2027,V1249,270448198.1209971
2028,V1249,267214977.25305718
2029,V1249,263198967.80436692
2030,V1249,258886445.102349
2031,V1249,254497497.75131986
2032,V1249,249766916.22281808
2033,V1249,244620372.96113992
2034,V1249,239283306.7362223
2035,V1249,233512640.4725535
2036,V1249,227640231.91766453
2037,V1249,221504237.30477563
2038,V1249,215206455.223033
2039,V1249,208742369.9572519
2040,V1249,202026759.75226435
2041,V1249,195294371.9705214
2042,V1249,188438708.71801758
2043,V1249,181416599.39945447
2044,V1249,174476400.4345962
2045,V1249,167467140.0054065
2046,V1249,160510026.2493666
2047,V1249,153532253.69018492
2048,V1249,146648445.641146
2049,V1249,139721324.5425074
2050,V1249,132990298.39058614
2051,V1249,126291496.46951261
2052,V1249,119773357.06572804
2053,V1249,113399814.21323888
2054,V1249,107197589.55212718
2055,V1249,101108983.46199724
2056,V1249,95208532.58344677
2057,V1249,89471067.58461185
2058,V1249,83844148.5524233
2059,V1249,78409953.09843265
2060,V1249,73151602.13157664
2061,V1249,68169168.4050136
2062,V1249,63434448.82888552
2063,V1249,58909567.07929498
2064,V1249,54600656.95210869
2014,V1250,273658260
2015,V1250,276225364.12860894
2016,V1250,278466886.9494914
2017,V1250,280260511.97574484
2018,V1250,281404113.55376625
2019,V1250,282017011.42281795
2020,V1250,282645526.9783627
2021,V1250,282538142.5768108
2022,V1250,282336283.0506986
2023,V1250,281682594.17930007
2024,V1250,280367441.9729569
2025,V1250,278878558.8372193
2026,V1250,277006568.9919429
2027,V1250,274673183.437478
2028,V1250,271566495.88685066
2029,V1250,268038487.24139446
2030,V1250,263878085.30964783
2031,V1250,259363053.72136095
2032,V1250,254415196.28579736
2033,V1250,248965920.92338887
2034,V1250,243101674.58929908
2035,V1250,236910121.9464414
2036,V1250,230316171.7309943
2037,V1250,223177113.01777866
2038,V1250,216066464.2637611
2039,V1250,208702428.50350082
2040,V1250,200836321.8221012
2041,V1250,193153721.81497943
2042,V1250,185325801.2483164
2043,V1250,177417034.7633024
2044,V1250,169629980.75236964
2045,V1250,161988850.6440735
2046,V1250,154504884.9866139
2047,V1250,147186554.15532047
2048,V1250,139880842.58304158
2049,V1250,132848429.09729886
2050,V1250,126081600.49328595
2051,V1250,119457210.71779364
2052,V1250,113095211.75703044
2053,V1250,106956076.09835139
2054,V1250,101026611.03486396
2055,V1250,95196597.04800665
2056,V1250,89699299.99287564
2057,V1250,84415884.80095813
2058,V1250,79342208.43222688
2059,V1250,74474481.64425117
2060,V1250,69805746.68742028
2061,V1250,65320213.065916225
2062,V1250,61005803.51961485
2063,V1250,56947766.22806278
2064,V1250,53133188.03323448
2014,V1251,273658260
2015,V1251,276332071.8711047
2016,V1251,279453061.61991185
2017,V1251,282602840.05673814
2018,V1251,285645330.4371063
2019,V1251,288844683.6138192
2020,V1251,292060306.3012404
2021,V1251,295494856.8228107
2022,V1251,298530171.81611264
2023,V1251,301690367.5701378
2024,V1251,305361867.7782262
2025,V1251,309135597.217285
2026,V1251,312960053.4136261
2027,V1251,316488685.2952071
2028,V1251,320304233.4827866
2029,V1251,324397135.0619769
2030,V1251,328552518.99873537
2031,V1251,332701919.45117867
2032,V1251,337088820.5232014
2033,V1251,341234832.28020567
2034,V1251,345807538.04608095
2035,V1251,350285324.0929135
2036,V1251,355011032.7073957
2037,V1251,359901921.1181678
2038,V1251,364186552.6751053
2039,V1251,368924223.6725999
2040,V1251,373837549.86725765
2041,V1251,378730656.3684338
2042,V1251,383450792.9441888
2043,V1251,388294009.9929459
2044,V1251,392648937.5568186
2045,V1251,397264460.5073209
2046,V1251,401983935.20164233
2047,V1251,406368673.8831187
2048,V1251,411035812.9453658
2049,V1251,415385127.30332226
2050,V1251,419852738.9624077
2051,V1251,424382897.2730381
2052,V1251,428800405.6390832
2053,V1251,433098078.8100257
2054,V1251,437476804.8677114
2055,V1251,441799564.31594265
2056,V1251,445983677.53839964
2057,V1251,450117621.5524949
2058,V1251,454224267.024944
2059,V1251,458296214.75439715
2060,V1251,461639470.4526292
2061,V1251,465035331.86502576
2062,V1251,468508948.27992517
2063,V1251,471845826.4824931
2064,V1251,475418471.71308243
2014,V1252,273658260
2015,V1252,276483176.3088154
2016,V1252,279148270.8144607
2017,V1252,281819881.18476903
2018,V1252,285067510.14036447
2019,V1252,288311289.0368432
2020,V1252,291423305.89227015
2021,V1252,294676382.9213177
2022,V1252,298201660.8115296
2023,V1252,301752438.8056115
2024,V1252,305246053.3439352
2025,V1252,308935920.7095288
2026,V1252,312783862.61420757
2027,V1252,316297008.60708934
2028,V1252,320282838.60324115
2029,V1252,324384013.8200982
2030,V1252,328203239.783279
2031,V1252,332482280.8502803
2032,V1252,336798991.3936066
2033,V1252,341011173.3870675
2034,V1252,345165139.02802914
2035,V1252,349793565.9621559
2036,V1252,354557784.8124716
2037,V1252,359195558.16984653
2038,V1252,364143656.889817
2039,V1252,369025600.15952057
2040,V1252,373939984.687863
2041,V1252,378707862.9381868
2042,V1252,383315618.737188
2043,V1252,388141843.0609729
2044,V1252,392938540.6061821
2045,V1252,397721159.6590289
2046,V1252,402470850.26968104
2047,V1252,407144182.1537532
2048,V1252,411798274.73747337
2049,V1252,416432981.3550909
2050,V1252,420457006.5839819
2051,V1252,424946143.0029691
2052,V1252,429177502.9957924
2053,V1252,433465032.6934445
2054,V1252,437721655.21157557
2055,V1252,442046288.25635064
2056,V1252,446312351.10356885
2057,V1252,450197295.69121855
2058,V1252,454299375.347146
2059,V1252,458371374.65963566
2060,V1252,461888965.72837675
2061,V1252,465486380.724956
2062,V1252,469021411.62132466
2063,V1252,472204344.7787559
2064,V1252,475766232.7351719
2014,V1253,273658260
2015,V1253,276580536.73610187
2016,V1253,279363353.1431973
2017,V1253,282308828.1959714
2018,V1253,285288231.7510078
2019,V1253,288137066.0537954
2020,V1253,291105336.1456343
2021,V1253,294067488.4941945
2022,V1253,296860793.67483044
2023,V1253,299641389.48916787
2024,V1253,302392664.09113055
2025,V1253,305246597.5081335
2026,V1253,308160253.54291147
2027,V1253,310929564.3851892
2028,V1253,313013840.4651663
2029,V1253,315246273.314837
2030,V1253,317127535.7920087
2031,V1253,318826653.19752735
2032,V1253,320430169.8422356
2033,V1253,321629883.12467086
2034,V1253,322183633.0114706
2035,V1253,323011668.6301466
2036,V1253,323396477.69764924
2037,V1253,323311857.0494893
2038,V1253,323330539.52628577
2039,V1253,322974306.4505806
2040,V1253,322459312.42526495
2041,V1253,321594832.8143872
2042,V1253,320432109.46405244
2043,V1253,319254096.5851957
2044,V1253,317827746.4146297
2045,V1253,316156229.64079666
2046,V1253,314310749.3478867
2047,V1253,312501052.295413
2048,V1253,310743610.5799267
2049,V1253,309029216.0073215
2050,V1253,307173830.1779425
2051,V1253,305447377.98527056
