years,sim_number,value
2036,V1092,14843897552.462177
2037,V1092,14675107478.841145
2038,V1092,14494430518.287739
2039,V1092,14303342137.291521
2040,V1092,14101385288.593973
2041,V1092,13889885523.803984
2042,V1092,13668987090.65489
2043,V1092,13439168606.484894
2044,V1092,13200674766.963182
2045,V1092,12954908779.408527
2046,V1092,12607627348.736664
2047,V1092,12369868007.294952
2048,V1092,12135019648.697247
2049,V1092,11903085628.33263
2050,V1092,11621634622.830433
2051,V1092,11396435761.195719
2052,V1092,11174151896.081633
2053,V1092,10954844139.742313
2054,V1092,10738363989.00857
2055,V1092,10524874362.209282
2056,V1092,10314300182.527649
2057,V1092,9908200911.151321
2058,V1092,9620282495.169039
2059,V1092,9424113487.11595
2060,V1092,9230739121.553087
2061,V1092,9040135798.974884
2062,V1092,8852335993.735163
2063,V1092,8667306337.702908
2064,V1092,8485020741.643466
2014,V1093,15923170600
2015,V1093,16055551631.625044
2016,V1093,16170069379.369596
2017,V1093,16266766791.08277
2018,V1093,16344823004.392694
2019,V1093,16404380910.788738
2020,V1093,16364651335.613073
2021,V1093,16386081898.804947
2022,V1093,16388382160.875147
2023,V1093,16371557922.499983
2024,V1093,16335443883.169672
2025,V1093,16279878542.427917
2026,V1093,16206148559.619364
2027,V1093,16113836294.5116
2028,V1093,16003235093.773104
2029,V1093,15874000721.975973
2030,V1093,15727975725.646633
2031,V1093,15564602629.773985
2032,V1093,15240665004.78776
2033,V1093,15047015938.98849
2034,V1093,14838322382.492144
2035,V1093,14615197838.30053
2036,V1093,14378226330.857092
2037,V1093,14128443805.209488
2038,V1093,13869018523.866564
2039,V1093,13524668935.137377
2040,V1093,13142763586.332666
2041,V1093,12895165307.223473
2042,V1093,12650384780.22329
2043,V1093,12408291124.28596
2044,V1093,12168906344.050438
2045,V1093,11869947532.048737
2046,V1093,11637267345.915987
2047,V1093,11407343692.81372
2048,V1093,11180191717.957548
2049,V1093,10955818105.198656
2050,V1093,10734261146.16119
2051,V1093,10515508585.902271
2052,V1093,10299595004.27817
2053,V1093,10086018679.710424
2054,V1093,9875795715.346704
2055,V1093,9668423006.956467
2056,V1093,9463694907.293865
2057,V1093,9170426787.658894
2058,V1093,8973596926.61156
2059,V1093,8779602575.125866
2060,V1093,8588440623.195021
2061,V1093,8399969457.994099
2062,V1093,8214466065.904237
2063,V1093,8031750973.388139
2064,V1093,7815934137.554247
2014,V1094,15923170600
2015,V1094,16057077445.395895
2016,V1094,16119874882.362574
2017,V1094,16220747868.41275
2018,V1094,16304927508.183245
2019,V1094,16371896158.25501
2020,V1094,16421707436.340073
2021,V1094,16454053206.07376
2022,V1094,16468752930.951183
2023,V1094,16465055831.680727
2024,V1094,16444291742.920744
2025,V1094,16406016818.35707
2026,V1094,16350287927.967264
2027,V1094,16277199404.170034
2028,V1094,16186400414.577158
2029,V1094,16078048489.603823
2030,V1094,15954406704.63613
2031,V1094,15814580960.90252
2032,V1094,15658873787.849596
2033,V1094,15488034994.702307
2034,V1094,15302401948.46793
2035,V1094,15102603815.22516
2036,V1094,14889190552.988686
2037,V1094,14662826126.54181
2038,V1094,14424140511.771355
2039,V1094,14110523584.142519
2040,V1094,13866460958.233189
2041,V1094,13625203130.427769
2042,V1094,13386750882.481087
2043,V1094,13150868131.03662
2044,V1094,12918030087.901585
2045,V1094,12687994739.975124
2046,V1094,12460455738.46773
2047,V1094,12236022579.144009
2048,V1094,12014085172.392632
2049,V1094,11795237101.519089
2050,V1094,11579151403.04441
2051,V1094,11365494749.967714
2052,V1094,11154977997.820765
2053,V1094,10947220911.816324
2054,V1094,10742203807.79743
2055,V1094,10539806883.090576
2056,V1094,10247696917.610128
2057,V1094,10052628001.965288
2058,V1094,9860252769.316107
2059,V1094,9463466856.72311
2060,V1094,9280362345.774837
2061,V1094,9099934410.894434
2062,V1094,8921956761.808912
2063,V1094,8746629065.592993
2064,V1094,8573827267.164624
2014,V1095,15923170600
2015,V1095,16055258838.680794
2016,V1095,16169301011.046846
2017,V1095,16265028189.292385
2018,V1095,16341971065.329638
2019,V1095,16399907606.051746
2020,V1095,16438540981.86245
2021,V1095,16457684846.761723
2022,V1095,16101789294.822712
2023,V1095,16081899654.082
2024,V1095,16043413244.935204
2025,V1095,15985979893.927694
2026,V1095,15909272667.142246
2027,V1095,15814534303.003696
2028,V1095,15665433012.882147
2029,V1095,15534930456.516348
2030,V1095,15387058238.067059
2031,V1095,15222307301.419437
2032,V1095,15041255639.978146
2033,V1095,14844512515.849243
2034,V1095,14632638461.984926
2035,V1095,14138432063.310589
2036,V1095,13903131626.048826
2037,V1095,13655236929.485811
2038,V1095,13395546335.748234
2039,V1095,13132068651.651306
2040,V1095,12871141691.0592
2041,V1095,12514965973.680555
2042,V1095,12261266432.09527
2043,V1095,12010238684.12882
2044,V1095,11761475808.791397
2045,V1095,11515954312.311321
2046,V1095,11273227732.795809
2047,V1095,10810042290.900694
2048,V1095,10577857872.48313
2049,V1095,10348534708.607828
2050,V1095,10122009494.59385
2051,V1095,9898497398.651712
2052,V1095,9677755436.06409
2053,V1095,9460148473.135225
2054,V1095,9245541998.799416
2055,V1095,9033945945.887508
2056,V1095,8825375613.678959
2057,V1095,8619839029.615908
2058,V1095,8417172650.581725
2059,V1095,8217741745.605824
2060,V1095,8021404371.296313
2061,V1095,7828132402.275428
2062,V1095,7637931587.617157
2063,V1095,7450641651.6789675
2064,V1095,7266632586.904423
2014,V1096,15923170600
2015,V1096,16054439106.23636
2016,V1096,16154030299.43839
2017,V1096,16057377710.473785
2018,V1096,16130095653.592789
2019,V1096,16182630134.82982
2020,V1096,16070087157.361435
2021,V1096,16083141788.430824
2022,V1096,16075705215.19939
2023,V1096,16048952034.220606
2024,V1096,16002348931.257168
2025,V1096,15936062111.914463
2026,V1096,15850328558.703123
2027,V1096,15745278872.003345
2028,V1096,15578875371.26156
2029,V1096,15354253159.358032
2030,V1096,15195581017.37967
2031,V1096,15019591489.755371
2032,V1096,14827016473.398708
2033,V1096,14618672567.597588
2034,V1096,14395177587.798641
2035,V1096,14156803000.887215
2036,V1096,13781950098.350576
2037,V1096,13529822415.291222
2038,V1096,13279929692.203735
2039,V1096,13032766702.737663
2040,V1096,12788133471.706919
2041,V1096,12546060640.581484
2042,V1096,12306577060.305855
2043,V1096,12069704357.415222
2044,V1096,11835406394.501284
2045,V1096,11603847520.968029
2046,V1096,11374975315.41872
2047,V1096,11148704513.2307
2048,V1096,10925238738.091566
2049,V1096,10704534469.884233
2050,V1096,10486598348.889488
2051,V1096,10271430386.089699
2052,V1096,10058964275.618118
2053,V1096,9849358501.690546
2054,V1096,9642574511.934366
2055,V1096,9355907411.789333
2056,V1096,9156367018.03284
2057,V1096,8959681307.108019
2058,V1096,8765882461.55346
2059,V1096,8508410005.93292
2060,V1096,8321579250.621567
2061,V1096,8137616727.271985
2062,V1096,7956421743.202242
2063,V1096,7777993072.592026
2064,V1096,7602340606.897158
2014,V1097,15923170600
2015,V1097,16055121541.160227
2016,V1097,16169143221.749634
2017,V1097,16264945013.427763
2018,V1097,16341709036.822216
2019,V1097,16399679664.826384
2020,V1097,16438499068.427448
2021,V1097,16457772511.579775
2022,V1097,16457690533.368614
2023,V1097,16332808702.682774
2024,V1097,16293284688.337322
2025,V1097,15853792944.58545
2026,V1097,15481353251.428637
2027,V1097,15389453042.550089
2028,V1097,15175058613.127728
2029,V1097,15048996076.221476
2030,V1097,14906125096.150593
2031,V1097,14746949653.64655
2032,V1097,14571984612.237766
2033,V1097,14381813586.201712
2034,V1097,14177068058.947119
2035,V1097,13958412513.261396
2036,V1097,13726586339.231396
2037,V1097,13482324390.562235
2038,V1097,13226426139.032269
2039,V1097,12959698836.042816
2040,V1097,12691275574.050806
2041,V1097,12425187285.443356
2042,V1097,12161874686.55356
2043,V1097,11901166280.149378
2044,V1097,11643479135.792936
2045,V1097,11388760530.698992
2046,V1097,11136968209.587591
2047,V1097,10888108642.416159
2048,V1097,10642294693.16612
2049,V1097,10399555045.026157
2050,V1097,10159917604.231125
2051,V1097,9923438009.706556
2052,V1097,9690146612.317354
2053,V1097,9413288294.494064
2054,V1097,9187596121.297985
2055,V1097,8965170822.350246
2056,V1097,8550142062.617831
2057,V1097,8338923323.3629675
2058,V1097,8131205114.540049
2059,V1097,7798406839.233544
2060,V1097,7600488622.824696
2061,V1097,7405842780.321731
2062,V1097,7214248307.331101
2063,V1097,7025611549.645133
2064,V1097,6786004447.413795
2014,V1098,15923170600
2015,V1098,16054369952.748085
2016,V1098,15788725605.69498
2017,V1098,15879620072.44874
2018,V1098,15951415330.674274
2019,V1098,16003752576.873283
2020,V1098,16036411036.942587
2021,V1098,16049245127.108444
2022,V1098,16042182554.339893
2023,V1098,16014772442.309446
2024,V1098,15967969079.610891
2025,V1098,15901523383.0893
2026,V1098,15700664161.892437
2027,V1098,15596370373.549263
2028,V1098,15473435868.179459
2029,V1098,15332188276.318136
2030,V1098,15173035090.47523
2031,V1098,14878179710.35577
2032,V1098,14686994620.111546
2033,V1098,14480124011.101418
2034,V1098,14120805561.719763
2035,V1098,13886586192.12067
2036,V1098,13646221335.880917
2037,V1098,13408235907.946472
2038,V1098,13172897723.788843
2039,V1098,12871768550.354366
2040,V1098,12642723314.504036
2041,V1098,12416220084.33197
2042,V1098,12192268581.521448
2043,V1098,11970877426.098944
2044,V1098,11751116466.712963
2045,V1098,11534878383.911154
2046,V1098,11115518747.629124
2047,V1098,10908092240.87614
2048,V1098,10703391345.145329
2049,V1098,10285401184.897446
2050,V1098,10089377292.256748
2051,V1098,9896379417.032858
2052,V1098,9705832676.351664
2053,V1098,9349611583.62106
2054,V1098,9167332597.77622
2055,V1098,8987519390.571495
2056,V1098,8810146070.810087
2057,V1098,8634983976.277256
2058,V1098,8462463555.704623
2059,V1098,8244335236.742059
2060,V1098,8077360029.975029
2061,V1098,7913044181.921972
2062,V1098,7750772780.780676
2063,V1098,7591179975.177077
2064,V1098,7337277734.9314
2014,V1099,15923170600
2015,V1099,16053831678.034853
2016,V1099,16164909456.006191
2017,V1099,16256245812.394398
2018,V1099,16246566371.166958
2019,V1099,16296866763.076033
2020,V1099,16326474220.241163
2021,V1099,16176933707.68238
2022,V1099,16109797446.634909
2023,V1099,16077368051.186577
2024,V1099,16024489679.896435
2025,V1099,15950789748.122623
2026,V1099,15857565794.5912
2027,V1099,15744658692.367344
2028,V1099,15612439028.190466
2029,V1099,15461393888.304869
2030,V1099,15106020810.155313
2031,V1099,14921286697.775131
2032,V1099,14719762383.249567
2033,V1099,14502042316.413965
2034,V1099,14269131261.80545
2035,V1099,14024052830.123484
2036,V1099,13781270888.295736
2037,V1099,13541223341.54202
2038,V1099,13303695576.304136
2039,V1099,13068774745.47805
2040,V1099,12836293507.79888
2041,V1099,12606415708.888784
2042,V1099,12379118903.261408
2043,V1099,12154546832.760082
2044,V1099,11931851236.455282
2045,V1099,11712512275.438612
2046,V1099,11495782904.627264
2047,V1099,11281680543.456608
2048,V1099,10788610312.013481
2049,V1099,10585026250.335491
2050,V1099,10384056289.35785
2051,V1099,10185636633.371872
2052,V1099,9989694995.232363
2053,V1099,9796310070.217203
2054,V1099,9605576267.382719
2055,V1099,9417318230.230469
2056,V1099,9231644513.558733
2057,V1099,9048566085.018791
2058,V1099,8868028887.86838
2059,V1099,8689974519.1133
2060,V1099,8514493815.042438
2061,V1099,8341285349.247726
2062,V1099,8170784646.743861
2063,V1099,7828902372.912104
2064,V1099,7667013327.484126
2014,V1100,15923170600
2015,V1100,16058595565.482096
2016,V1100,16180398300.759193
2017,V1100,16287945384.66391
2018,V1100,16380115771.412592
2019,V1100,16457587071.9601
2020,V1100,16520587777.074097
2021,V1100,16568208755.876347
2022,V1100,16426822054.503561
2023,V1100,16443280854.643993
2024,V1100,16444264805.700747
2025,V1100,16429632244.42782
2026,V1100,16399686622.536512
2027,V1100,16285554901.83959
2028,V1100,16225190265.829674
2029,V1100,16116372344.584267
2030,V1100,16026019061.167683
2031,V1100,15920311406.610672
2032,V1100,15800968594.40924
2033,V1100,15667929288.638504
2034,V1100,15521148085.327766
2035,V1100,15361258686.289124
2036,V1100,15188401811.634375
2037,V1100,15003321944.046618
2038,V1100,14716935680.405447
2039,V1100,14509859997.525991
2040,V1100,14292011407.099113
2041,V1100,13926288437.986774
2042,V1100,13690783523.351984
2043,V1100,13446558533.24263
2044,V1100,13194027344.836046
2045,V1100,12941548187.296053
2046,V1100,12692014619.685884
2047,V1100,12436952330.779293
2048,V1100,12193435495.018345
2049,V1100,11952893467.866148
2050,V1100,11715497494.817009
2051,V1100,11481117463.55939
2052,V1100,11249761453.744041
2053,V1100,11021417251.21712
2054,V1100,10796128029.009523
2055,V1100,10573869654.852148
2056,V1100,10354635316.289452
2057,V1100,10138455752.5408
2058,V1100,9925245476.053484
2059,V1100,9715157421.269112
2060,V1100,9448769861.65906
2061,V1100,9246035422.229818
2062,V1100,9045853049.286236
2063,V1100,8849136710.063189
2064,V1100,8655411809.549917
2014,V1101,15923170600
2015,V1101,16052050580.668406
2016,V1101,16159672261.10791
2017,V1101,16245574706.55846
2018,V1101,16027781407.916971
2019,V1101,16068154207.283836
2020,V1101,16086582073.779531
2021,V1101,16082660754.365211
2022,V1101,16056117457.582254
2023,V1101,16007631995.700535
2024,V1101,15936826588.212717
2025,V1101,15747226411.083717
2026,V1101,15634079496.989933
2027,V1101,15500020016.726578
2028,V1101,15051789559.716873
2029,V1101,14792294760.856869
2030,V1101,14603775416.819874
2031,V1101,14396456806.985058
2032,V1101,14173006014.049099
2033,V1101,13933342517.593903
2034,V1101,13678330007.870028
2035,V1101,13421144628.391188
2036,V1101,13165443966.757294
2037,V1101,12912670815.132273
2038,V1101,12661787603.573963
2039,V1101,12413677583.326887
2040,V1101,12167968979.870583
2041,V1101,11924701446.037674
2042,V1101,11683688112.994095
2043,V1101,11445481478.059113
2044,V1101,11209844675.458517
2045,V1101,10976855246.695002
2046,V1101,10746532782.494791
2047,V1101,10518913149.794191
2048,V1101,10225185062.05065
2049,V1101,10004185437.071083
2050,V1101,9786340903.28378
2051,V1101,9571124862.212162
2052,V1101,9358675831.809517
2053,V1101,9148508715.644281
2054,V1101,8942016775.076439
2055,V1101,8544303554.462414
2056,V1101,8347921312.101705
2057,V1101,8154551548.96113
2058,V1101,7964053810.6098
2059,V1101,7776329388.755852
2060,V1101,7591319866.405646
2061,V1101,7409466019.549412
2062,V1101,7230500043.97737
2063,V1101,7054417348.985934
2064,V1101,6881194770.299714
2014,V1102,15923170600
2015,V1102,16050181005.809292
2016,V1102,16155119802.815233
2017,V1102,16236958711.516754
2018,V1102,16295305709.850903
2019,V1102,16329869977.613832
2020,V1102,16340368331.542921
2021,V1102,16326899267.217985
2022,V1102,16289413802.292574
2023,V1102,16228030677.763762
2024,V1102,16037113483.448172
2025,V1102,15929419089.46385
2026,V1102,15567866097.289854
2027,V1102,15417381613.910032
2028,V1102,15245772077.245895
2029,V1102,15053638985.418447
2030,V1102,14841760576.4931
2031,V1102,14610998372.12663
2032,V1102,14362327418.392632
2033,V1102,14101030507.941158
2034,V1102,13794695669.750185
2035,V1102,13538326487.877026
2036,V1102,13284149168.105627
2037,V1102,13031968154.372442
2038,V1102,12782687268.31491
2039,V1102,12452395899.436455
2040,V1102,12209563097.284084
2041,V1102,11969048406.258688
2042,V1102,11731167575.296165
2043,V1102,11381761433.700375
2044,V1102,11150812421.632122
2045,V1102,10750929570.929888
2046,V1102,10529219221.87067
2047,V1102,10310040878.925682
2048,V1102,10093561808.912876
2049,V1102,9879725697.97548
2050,V1102,9668591329.995325
2051,V1102,9460164078.479183
2052,V1102,9254308520.237911
2053,V1102,8951098737.611834
2054,V1102,8753108401.75951
2055,V1102,8557566852.359339
2056,V1102,8365091255.284516
2057,V1102,8175374511.157406
2058,V1102,7988438481.021385
2059,V1102,7804278943.46243
2060,V1102,7622897532.903746
2061,V1102,7349363030.936438
2062,V1102,7175772935.853482
2063,V1102,7004879989.930236
2064,V1102,6836851130.918975
2014,V1103,15923170600
2015,V1103,16052461419.640408
2016,V1103,16160919255.015842
2017,V1103,16248079248.91314
2018,V1103,16313559869.553507
2019,V1103,16357031691.214907
2020,V1103,16377202779.478807
2021,V1103,16376225145.655804
2022,V1103,16352786790.115185
2023,V1103,16307228451.307034
2024,V1103,16239557645.10308
2025,V1103,16149937026.629772
2026,V1103,16038896835.849442
2027,V1103,15906744197.431307
2028,V1103,15753989770.192701
2029,V1103,15581244232.58
2030,V1103,15389009150.853205
2031,V1103,15121395457.308575
2032,V1103,14893745789.993587
2033,V1103,14649220127.649012
2034,V1103,14389592100.948027
2035,V1103,14132785204.584915
2036,V1103,13878020841.898056
2037,V1103,13626134352.522049
2038,V1103,13376734605.521072
2039,V1103,13129863950.186954
2040,V1103,12885532542.355074
2041,V1103,12643794518.837645
2042,V1103,12130171728.036848
2043,V1103,11898888438.01686
2044,V1103,11670086110.948792
2045,V1103,11443988089.432003
2046,V1103,11220550294.191216
2047,V1103,10999769957.698814
2048,V1103,10781458271.327469
2049,V1103,10566031736.205212
2050,V1103,10353297327.636127
2051,V1103,9938882888.05155
2052,V1103,9735734861.902706
2053,V1103,9535173641.282463
2054,V1103,9337374133.354437
2055,V1103,9142236855.125124
2056,V1103,8949798330.592415
2057,V1103,8760044798.579771
2058,V1103,8572977653.648354
2059,V1103,8388597031.192741
2060,V1103,8206901833.862978
2061,V1103,8027131094.278416
2062,V1103,7850604129.172459
2063,V1103,7676967782.18099
2064,V1103,7505549325.851981
2014,V1104,15923170600
2015,V1104,16059187895.406279
2016,V1104,16182454469.08373
2017,V1104,16292280188.81324
