years,sim_number,value
2053,V1421,10937493875.880339
2054,V1421,10736329747.52873
2055,V1421,10537858425.347305
2056,V1421,10151689225.48525
2057,V1421,9961691919.183964
2058,V1421,9774737384.848013
2059,V1421,9590374649.29961
2060,V1421,9173291898.293823
2061,V1421,8871324750.05911
2062,V1421,8701418879.698708
2063,V1421,8534030744.077882
2064,V1421,8369040896.764269
2014,V1422,15923170600
2015,V1422,16054731395.558018
2016,V1422,16170048093.331049
2017,V1422,16267329551.740877
2018,V1422,16346475150.98984
2019,V1422,16407488440.938412
2020,V1422,16449574112.333794
2021,V1422,16473109965.688713
2022,V1422,16477740967.465633
2023,V1422,16463406620.318148
2024,V1422,16262081385.146206
2025,V1422,16210559483.820398
2026,V1422,16140562172.576513
2027,V1422,15838704350.861204
2028,V1422,15733133066.90654
2029,V1422,15610914528.393925
2030,V1422,15471683206.779907
2031,V1422,15315798000.489933
2032,V1422,15142797325.100712
2033,V1422,14954984909.525854
2034,V1422,14752814574.991653
2035,V1422,14535336447.22632
2036,V1422,14305362089.617895
2037,V1422,13779126202.024017
2038,V1422,13500598109.209896
2039,V1422,13262669919.708355
2040,V1422,13027364058.55009
2041,V1422,12794661007.507973
2042,V1422,12564619360.63153
2043,V1422,12337215315.288532
2044,V1422,12112455688.274837
2045,V1422,11889730939.077024
2046,V1422,11669888070.256432
2047,V1422,11452983166.237844
2048,V1422,11238834634.102524
2049,V1422,10930173749.007313
2050,V1422,10685119317.248693
2051,V1422,10481534233.915058
2052,V1422,10280528658.898275
2053,V1422,10082203459.863283
2054,V1422,9885801064.241455
2055,V1422,9619164394.621534
2056,V1422,9249785065.366806
2057,V1422,9066745466.190466
2058,V1422,8886419304.092596
2059,V1422,8708517647.639812
2060,V1422,8533243303.056812
2061,V1422,8360434619.132407
2062,V1422,8190177163.863136
2063,V1422,8022367118.372459
2064,V1422,7857040892.511401
2014,V1423,15923170600
2015,V1423,16054430445.476938
2016,V1423,16166933098.038721
2017,V1423,16260286185.722443
2018,V1423,16334054196.242401
2019,V1423,16044921487.048386
2020,V1423,16077658274.879725
2021,V1423,16090990307.929575
2022,V1423,16039713236.347267
2023,V1423,16013190502.496752
2024,V1423,15787976578.82632
2025,V1423,15593249080.791004
2026,V1423,15509791738.916496
2027,V1423,15267832597.379463
2028,V1423,15148362630.378393
2029,V1423,15010630050.551311
2030,V1423,14856079881.812183
2031,V1423,14684290313.609098
2032,V1423,14496738687.211452
2033,V1423,14293703882.68591
2034,V1423,14075283106.32307
2035,V1423,13843349982.396263
2036,V1423,13486923525.19838
2037,V1423,13246186963.125753
2038,V1423,12808268352.72822
2039,V1423,12382102174.02106
2040,V1423,12008540848.705553
2041,V1423,11787389076.809046
2042,V1423,11568680275.502447
2043,V1423,11339161564.48381
2044,V1423,11125718441.455273
2045,V1423,10914741680.03446
2046,V1423,10706077833.743563
2047,V1423,10500072953.622164
2048,V1423,10296567839.571608
2049,V1423,10095571145.771347
2050,V1423,9897089979.66146
2051,V1423,9701131251.257122
2052,V1423,9507139084.269068
2053,V1423,9272789822.881222
2054,V1423,9085312957.051504
2055,V1423,8899695635.439945
2056,V1423,8717199652.214153
2057,V1423,8343738428.365438
2058,V1423,8170391212.160839
2059,V1423,7999492237.93971
2060,V1423,7831030536.201452
2061,V1423,7665040555.993943
2062,V1423,7476940762.265793
2063,V1423,7298239462.006903
2064,V1423,7003704576.16073
2014,V1424,15923170600
2015,V1424,16054698786.9861
2016,V1424,16167918453.292007
2017,V1424,16262146535.905563
2018,V1424,16337094593.124945
2019,V1424,16392792031.075064
2020,V1424,16428569314.345778
2021,V1424,16213391139.79681
2022,V1424,16209649536.72286
2023,V1424,16185721321.024464
2024,V1424,16142527959.417622
2025,V1424,16080001682.333364
2026,V1424,15998175338.549028
2027,V1424,15897342365.665855
2028,V1424,15777857877.203594
2029,V1424,15640113876.54011
2030,V1424,15484573974.09212
2031,V1424,15311673514.444632
2032,V1424,15121974468.208565
2033,V1424,14916498072.721315
2034,V1424,14695715470.969452
2035,V1424,14460335540.119715
2036,V1424,14210772333.641342
2037,V1424,13948670961.07029
2038,V1424,13684905510.030397
2039,V1424,13423745305.07255
2040,V1424,13164339854.606064
2041,V1424,12668691748.718567
2042,V1424,12420144757.315037
2043,V1424,12174276934.231153
2044,V1424,11887810604.888336
2045,V1424,11648244841.544977
2046,V1424,11411426632.793173
2047,V1424,11177215394.76644
2048,V1424,10946031580.872454
2049,V1424,10714304486.347887
2050,V1424,10487992708.90553
2051,V1424,10265471967.855488
2052,V1424,10045683098.30744
2053,V1424,9828968105.810087
2054,V1424,9614977146.867418
2055,V1424,9403902127.620005
2056,V1424,9195916951.960684
2057,V1424,8990987449.660604
2058,V1424,8782462351.516617
2059,V1424,8583628650.569933
2060,V1424,8387717841.145994
2061,V1424,8036454083.559018
2062,V1424,7850156289.439019
2063,V1424,7666843036.413703
2064,V1424,7486462502.756932
2014,V1425,15923170600
2015,V1425,16056698790.187342
2016,V1425,16172827810.924692
2017,V1425,16273054856.446417
2018,V1425,16355745628.599524
2019,V1425,16421190943.127268
2020,V1425,16468873368.148783
2021,V1425,16498786120.862625
2022,V1425,16510420577.787762
2023,V1425,16503762713.058317
2024,V1425,16479523157.612003
2025,V1425,16436806197.174463
2026,V1425,16376539655.169834
2027,V1425,16298692568.659632
2028,V1425,16203364994.493132
2029,V1425,16090864728.819239
2030,V1425,15564376997.24021
2031,V1425,15073298725.998016
2032,V1425,14918808589.260197
2033,V1425,14749623642.432764
2034,V1425,14566391926.711329
2035,V1425,14369539522.68991
2036,V1425,14159623063.708706
2037,V1425,13937267529.434214
2038,V1425,13703141620.226099
2039,V1425,13457533453.193462
2040,V1425,13206545305.306135
2041,V1425,12958201272.377409
2042,V1425,12712356240.914679
2043,V1425,12469313740.896893
2044,V1425,12228698403.852615
2045,V1425,11991196385.991833
2046,V1425,11756449916.812115
2047,V1425,11415845983.419619
2048,V1425,11188471085.777369
2049,V1425,10964204416.69527
2050,V1425,10742807180.958485
2051,V1425,10524223644.497042
2052,V1425,10308464417.451323
2053,V1425,10095499157.464205
2054,V1425,9885415141.057867
2055,V1425,9595505421.371489
2056,V1425,9392473342.635551
2057,V1425,9192666314.91574
2058,V1425,8995368684.031183
2059,V1425,8801241022.486042
2060,V1425,8484140981.5942135
2061,V1425,8298421058.006582
2062,V1425,8115494397.365549
2063,V1425,7935340229.186949
2064,V1425,7757968679.632456
2014,V1426,15923170600
2015,V1426,16058335025.612831
2016,V1426,16178593178.108122
2017,V1426,16283742246.22893
2018,V1426,16373408520.148907
2019,V1426,16447140244.316666
2020,V1426,16504659582.605234
2021,V1426,16545843539.61058
2022,V1426,16571137936.479494
2023,V1426,16215577100.858677
2024,V1426,16208149101.195866
2025,V1426,16184612067.797306
2026,V1426,16145020175.941343
2027,V1426,16089475456.242552
2028,V1426,16018113234.472916
2029,V1426,15929825093.544424
2030,V1426,15827513455.214851
2031,V1426,15710106110.711815
2032,V1426,15577959999.560528
2033,V1426,15316622259.024227
2034,V1426,15157334780.257296
2035,V1426,14984621248.902376
2036,V1426,14798986516.994034
2037,V1426,14600954307.972435
2038,V1426,14391059678.049837
2039,V1426,14169876291.17874
2040,V1426,13937989378.792383
2041,V1426,13696029419.28583
2042,V1426,13207120980.694012
2043,V1426,12959948032.554106
2044,V1426,12674179974.355515
2045,V1426,12433543019.853262
2046,V1426,12195731336.099686
2047,V1426,11960758777.527391
2048,V1426,11728636518.893747
2049,V1426,11499361422.44252
2050,V1426,11272944891.321966
2051,V1426,11049322468.505949
2052,V1426,10828674748.62596
2053,V1426,10610932071.222311
2054,V1426,10396047973.398409
2055,V1426,10183794679.314531
2056,V1426,9974598192.534594
2057,V1426,9619513002.274899
2058,V1426,9419329557.09139
2059,V1426,9221982945.67955
2060,V1426,9027470294.643337
2061,V1426,8835821167.05916
2062,V1426,8646995276.596457
2063,V1426,8460919671.332025
2064,V1426,8079110356.919051
2014,V1427,15923170600
2015,V1427,16056113411.858109
2016,V1427,16171454387.951548
2017,V1427,16269224294.01289
2018,V1427,16349449972.756973
2019,V1427,16411836477.493944
2020,V1427,16455852001.238272
2021,V1427,16481302288.096926
2022,V1427,16488151669.0586
2023,V1427,16476316050.67682
2024,V1427,16445814496.97794
2025,V1427,16396574773.275951
2026,V1427,16254271089.500036
2027,V1427,16168912304.13816
2028,V1427,16065657415.678968
2029,V1427,15944871156.242378
2030,V1427,15806920916.889519
2031,V1427,15652196491.88087
2032,V1427,15481263050.784918
2033,V1427,15294652080.521385
2034,V1427,14804134134.775135
2035,V1427,14592077249.784124
2036,V1427,14366417109.436155
2037,V1427,14089751547.64058
2038,V1427,13851745198.332281
2039,V1427,13616453823.25296
2040,V1427,13383485894.603426
2041,V1427,13153609620.903013
2042,V1427,12926473833.928743
2043,V1427,12702045355.144407
2044,V1427,12480329474.718332
2045,V1427,12033565013.979853
2046,V1427,11821055328.649473
2047,V1427,11611389787.974123
2048,V1427,11404325771.432213
2049,V1427,11199900606.930237
2050,V1427,10998085496.217108
2051,V1427,10798872213.26372
2052,V1427,10602148345.274033
2053,V1427,10408128420.52469
2054,V1427,10216657688.859383
2055,V1427,10027762994.369486
2056,V1427,9841423460.579218
2057,V1427,9657619870.826748
2058,V1427,9476358592.44059
2059,V1427,9297610205.369638
2060,V1427,9121349587.066845
2061,V1427,8947582789.066998
2062,V1427,8594682028.755627
2063,V1427,8429338612.830999
2064,V1427,8266235511.776954
2014,V1428,15923170600
2015,V1428,16053926327.86583
2016,V1428,16047002872.372158
2017,V1428,16137931563.853813
2018,V1428,16208959810.501333
2019,V1428,16258935344.295326
2020,V1428,16289204193.917826
2021,V1428,15911842717.079607
2022,V1428,15714065759.717152
2023,V1428,15683440260.030506
2024,V1428,15501315435.903162
2025,V1428,15360638755.616714
2026,V1428,15272168846.542778
2027,V1428,15164714581.687777
2028,V1428,15038792233.438442
2029,V1428,14839235014.33531
2030,V1428,14678372899.166862
2031,V1428,14500558219.82819
2032,V1428,14306518387.046213
2033,V1428,14096914812.120855
2034,V1428,13872266160.631544
2035,V1428,13509954169.04196
2036,V1428,13260521892.901789
2037,V1428,13010842310.154655
2038,V1428,12763494496.114952
2039,V1428,12517830636.88405
2040,V1428,12275296190.73287
2041,V1428,12035219997.149662
2042,V1428,11797652737.480255
2043,V1428,11562626435.33553
2044,V1428,11330158675.2276
2045,V1428,11100251729.384647
2046,V1428,10872215188.744175
2047,V1428,10647697335.302593
2048,V1428,10425871410.268335
2049,V1428,10206717427.971096
2050,V1428,9990031452.478075
2051,V1428,9776461356.94401
2052,V1428,9565676646.591602
2053,V1428,9357694546.286854
2054,V1428,9152530381.512766
2055,V1428,8950187692.277452
2056,V1428,8750686845.060606
2057,V1428,8554050365.7652025
2058,V1428,8360265460.677091
2059,V1428,8169169635.553858
2060,V1428,7980823873.492515
2061,V1428,7795673437.15433
2062,V1428,7475544144.477762
2063,V1428,7299393169.083698
2064,V1428,7126047899.346709
2014,V1429,15923170600
2015,V1429,16056124608.779852
2016,V1429,16171725653.856077
2017,V1429,16270405259.733166
2018,V1429,16351377715.95042
2019,V1429,16413857533.879702
2020,V1429,16458388410.801558
2021,V1429,16484660052.758305
2022,V1429,16492316249.63038
2023,V1429,16480979322.988335
2024,V1429,16298685146.959324
2025,V1429,16251258839.425228
2026,V1429,16185673211.036741
2027,V1429,16102095377.173891
2028,V1429,16000820856.541445
2029,V1429,15882168770.01534
2030,V1429,15746504481.593208
2031,V1429,15594255257.24703
2032,V1429,15425903598.84273
2033,V1429,15135914218.174282
2034,V1429,14937491664.730007
2035,V1429,14519824439.386534
2036,V1429,14297631319.764883
2037,V1429,14062732837.96407
2038,V1429,13815484468.777504
2039,V1429,13556898938.423967
2040,V1429,13291860909.386263
2041,V1429,13029444251.484352
2042,V1429,12769800491.15061
2043,V1429,12512678864.071234
2044,V1429,12258523051.163675
2045,V1429,12006904013.989264
2046,V1429,11758570130.030075
2047,V1429,11512844550.911924
2048,V1429,11270083683.032259
2049,V1429,11030605021.30515
2050,V1429,10744688243.988585
2051,V1429,10512316065.718262
2052,V1429,10282975945.56178
2053,V1429,10056641141.191568
2054,V1429,9669771139.469215
2055,V1429,9448998281.226898
2056,V1429,9235726693.993353
2057,V1429,9025524908.51662
2058,V1429,8818403018.463446
2059,V1429,8614129085.2259
2060,V1429,8413177736.617357
2061,V1429,8110882872.284298
2062,V1429,7918624543.6264
2063,V1429,7729198994.428965
2064,V1429,7426446028.046836
2014,V1430,15923170600
2015,V1430,16060208153.661123
2016,V1430,16184453993.758999
2017,V1430,16295543661.890179
2018,V1430,16393039605.790634
2019,V1430,16476942208.8226
2020,V1430,16546325769.20734
2021,V1430,16317489547.939388
2022,V1430,16358300632.068232
2023,V1430,16384632045.323242
2024,V1430,16397032973.914652
2025,V1430,16395122003.684082
2026,V1430,16378899622.70255
2027,V1430,16348427834.543808
2028,V1430,16303063800.858496
2029,V1430,16244281714.646154
2030,V1430,16171394249.11952
2031,V1430,16083621448.894236
2032,V1430,15983529262.362661
2033,V1430,15870113361.286255
2034,V1430,15743636987.201302
2035,V1430,15604275185.691805
2036,V1430,15452554872.154022
2037,V1430,15288973441.758562
2038,V1430,15112868084.429916
2039,V1430,14926390172.395712
2040,V1430,14729285787.590727
2041,V1430,14426888445.478481
2042,V1430,13967479995.760744
2043,V1430,13746146361.013224
2044,V1430,13516655058.942389
2045,V1430,13279214249.485054
2046,V1430,13035314583.286997
2047,V1430,12794309688.640055
2048,V1430,12556459261.304453
2049,V1430,12253848604.693283
2050,V1430,12022901034.837826
2051,V1430,11573178456.042362
2052,V1430,11352651063.159946
2053,V1430,11135006900.03762
2054,V1430,10919907986.988794
2055,V1430,10708004183.378368
2056,V1430,10498986581.975157
2057,V1430,10292803837.19703
2058,V1430,10029623081.551023
2059,V1430,9744378368.040794
2060,V1430,9549642173.631775
2061,V1430,9357688219.243418
2062,V1430,9084762394.85669
2063,V1430,8900041923.373005
2064,V1430,8718043383.716677
2014,V1431,15923170600
2015,V1431,16059961996.29766
2016,V1431,16183564204.087626
2017,V1431,16293692278.534914
2018,V1431,16389617323.648544
2019,V1431,16471927432.537586
2020,V1431,16539955377.210432
2021,V1431,16593508048.263361
2022,V1431,16632126044.07797
2023,V1431,16320629882.812456
2024,V1431,16329790771.591267
2025,V1431,16324388077.68455
2026,V1431,16304398888.485386
2027,V1431,16269912452.991539
2028,V1431,16220824617.609045
2029,V1431,16157480793.08999
2030,V1431,16080060121.073744
2031,V1431,15988340487.18911
2032,V1431,15883195408.117214
2033,V1431,15764578134.464499
2034,V1431,15632782239.561583
2035,V1431,15488043297.635744
2036,V1431,15115000152.352419
2037,V1431,14948057642.647099
2038,V1431,14769712157.165056
2039,V1431,14580342601.744862
2040,V1431,14380005968.00319
2041,V1431,13873033569.630802
2042,V1431,13561654683.386333
2043,V1431,13348856758.42465
2044,V1431,13138792791.344227
2045,V1431,12931344144.751915
2046,V1431,12726970669.707264
2047,V1431,12525425147.523449
2048,V1431,12314688055.869139
2049,V1431,12118765329.761183
2050,V1431,11884034020.987421
2051,V1431,11694070213.970505
2052,V1431,11506732665.466257
2053,V1431,11321989296.981556
2054,V1431,11139696467.469442
2055,V1431,10960052317.431507
2056,V1431,10782894777.07426
2057,V1431,10527892515.715775
2058,V1431,10356975317.244968
2059,V1431,10188457603.199606
2060,V1431,10021079540.96054
2061,V1431,9854269404.753603
2062,V1431,9687682247.736258
2063,V1431,9521820597.976675
2064,V1431,9356530192.547112
2014,V1432,15923170600
2015,V1432,16056446550.752602
2016,V1432,16172963461.953741
2017,V1432,16272204360.288784
2018,V1432,16354097628.124472
2019,V1432,16078149620.614326
2020,V1432,16123137716.831865
2021,V1432,16150453696.80103
2022,V1432,15938067467.855032
2023,V1432,15929576196.765083
2024,V1432,15903408381.989735
2025,V1432,15828836740.546833
2026,V1432,15767616930.278666
2027,V1432,15689077936.95213
2028,V1432,15593489199.701857
2029,V1432,15481019506.535255
2030,V1432,15352245434.57416
2031,V1432,15207397237.16597
2032,V1432,15047045159.365244
2033,V1432,14871665917.417019
2034,V1432,14681785463.4375
2035,V1432,14477992951.812967
2036,V1432,14260905908.112453
2037,V1432,14031226104.364784
2038,V1432,13789463278.118269
2039,V1432,13536575893.037212
2040,V1432,13278268740.601295
2041,V1432,13022596977.55995
2042,V1432,12645132038.211308
2043,V1432,12305803394.902233
2044,V1432,12062572659.986353
2045,V1432,11821680529.181856
2046,V1432,11583867299.17543
2047,V1432,11348967122.954475
2048,V1432,11116893251.090372
2049,V1432,10887665803.686644
2050,V1432,10558747398.129221
2051,V1432,10337421021.39266
2052,V1432,10118967896.56928
2053,V1432,9903402438.075924
2054,V1432,9690732893.337032
2055,V1432,9480928776.481148
2056,V1432,9274096315.872118
2057,V1432,9070106728.468466
2058,V1432,8869127212.299664
2059,V1432,8671093145.34766
2060,V1432,8476002219.476337
2061,V1432,8283852588.564666
2062,V1432,8048773244.323125
2063,V1432,7863558692.31712
2064,V1432,7681262784.896552
2014,V1433,15923170600
2015,V1433,16057583520.089945
2016,V1433,16135167404.868229
2017,V1433,16237162368.289412
2018,V1433,16292112759.258337
2019,V1433,16361604935.60509
2020,V1433,16041702703.53398
2021,V1433,15811324810.511343
2022,V1433,15829518010.257887
2023,V1433,15831092222.246967
2024,V1433,15659034652.467691
2025,V1433,15628005617.822023
2026,V1433,15580629257.975403
2027,V1433,15517044303.830883
2028,V1433,15437602933.981758
2029,V1433,15056696097.578697
2030,V1433,14948548494.441628
2031,V1433,14825496497.548126
2032,V1433,14687709413.214334
